,Step,Time,xj,yj,zj,Jx,Jy,Jz
74,74,7.39999999999999,0.0,0.001,0,0,0,-4.366897535778401e-17
75,75,7.499999999999989,0.0,0.001,0,0,0,-4.6542016508807866e-17
76,76,7.599999999999989,0.0,0.001,0,0,0,-4.97619991507435e-17
77,77,7.699999999999989,0.0,0.001,0,0,0,-5.3245908461158105e-17
78,78,7.799999999999988,0.0,0.001,0,0,0,-5.692403807221058e-17
79,79,7.899999999999988,0.0,0.001,0,0,0,-6.073998384143756e-17
80,80,7.999999999999988,0.0,0.001,0,0,0,-6.464903161324453e-17
81,81,8.099999999999987,0.0,0.001,0,0,0,-6.861619417857864e-17
82,82,8.199999999999987,0.0,0.001,0,0,0,-7.261436520958992e-17
83,83,8.299999999999986,0.0,0.001,0,0,0,-7.662270226809216e-17
84,84,8.399999999999986,0.0,0.001,0,0,0,-8.062526025185238e-17
85,85,8.499999999999986,0.0,0.001,0,0,0,-8.460987804522969e-17
86,86,8.599999999999985,0.0,0.001,0,0,0,-8.856730285322696e-17
87,87,8.699999999999985,0.0,0.001,0,0,0,-9.249051913978853e-17
88,88,8.799999999999985,0.0,0.001,0,0,0,-9.637424122318848e-17
89,89,8.899999999999984,0.0,0.001,0,0,0,-1.002145303341515e-16
90,90,8.999999999999984,0.0,0.001,0,0,0,-1.040085037357758e-16
91,91,9.099999999999984,0.0,0.001,0,0,0,-1.077541113238308e-16
92,92,9.199999999999983,0.0,0.001,0,0,0,-1.1144996191110251e-16
93,93,9.299999999999985,0.0,0.001,0,0,0,-1.150951865603107e-16
94,94,9.399999999999984,0.0,0.001,0,0,0,-1.186893299947297e-16
95,95,9.499999999999982,0.0,0.001,0,0,0,-1.222322636342957e-16
96,96,9.599999999999982,0.0,0.001,0,0,0,-1.257241155217487e-16
97,97,9.699999999999982,0.0,0.001,0,0,0,-1.291652135843552e-16
98,98,9.79999999999998,0.0,0.001,0,0,0,-1.325560395062927e-16
99,99,9.89999999999998,0.0,0.001,0,0,0,-1.35897191085261e-16
100,100,9.99999999999998,0.0,0.001,0,0,0,-1.391893513907438e-16
101,101,10.09999999999998,0.0,0.001,0,0,0,-1.42426004260168e-16
102,102,10.19999999999998,0.0,0.001,0,0,0,-1.456258241119563e-16
103,103,10.29999999999998,0.0,0.001,0,0,0,-1.4874601836165381e-16
104,104,10.39999999999998,0.0,0.001,0,0,0,-1.517758477905635e-16
105,105,10.49999999999998,0.0,0.001,0,0,0,-1.5470909162627112e-16
106,106,10.59999999999998,0.0,0.001,0,0,0,-1.5754169756136412e-16
107,107,10.69999999999998,0.0,0.001,0,0,0,-1.602725298377408e-16
108,108,10.79999999999998,0.0,0.001,0,0,0,-1.629024419296531e-16
109,109,10.89999999999998,0.0,0.001,0,0,0,-1.6543463503313099e-16
110,110,10.99999999999998,0.0,0.001,0,0,0,-1.678732175549847e-16
111,111,11.09999999999998,0.0,0.001,0,0,0,-1.7022314445648061e-16
112,112,11.19999999999998,0.0,0.001,0,0,0,-1.724895152426526e-16
113,113,11.29999999999998,0.0,0.001,0,0,0,-1.7467783930882771e-16
114,114,11.39999999999998,0.0,0.001,0,0,0,-1.767932869636753e-16
115,115,11.49999999999998,0.0,0.001,0,0,0,-1.7884064759585932e-16
116,116,11.59999999999997,0.0,0.001,0,0,0,-1.808246081470679e-16
117,117,11.69999999999997,0.0,0.001,0,0,0,-1.8274941274106871e-16
118,118,11.79999999999997,0.0,0.001,0,0,0,-1.846190456657031e-16
119,119,11.89999999999997,0.0,0.001,0,0,0,-1.864372135088154e-16
120,120,11.99999999999997,0.0,0.001,0,0,0,-1.88207009958979e-16
121,121,12.09999999999997,0.0,0.001,0,0,0,-1.899316534555628e-16
122,122,12.19999999999997,0.0,0.001,0,0,0,-1.916140298100411e-16
123,123,12.29999999999997,0.0,0.001,0,0,0,-1.93256408873563e-16
124,124,12.39999999999997,0.0,0.001,0,0,0,-1.948613227365043e-16
125,125,12.49999999999997,0.0,0.001,0,0,0,-1.964307544223023e-16
126,126,12.59999999999997,0.0,0.001,0,0,0,-1.979666438094131e-16
127,127,12.69999999999997,0.0,0.001,0,0,0,-1.994708464703739e-16
128,128,12.79999999999997,0.0,0.001,0,0,0,-2.009449571659414e-16
129,129,12.89999999999997,0.0,0.001,0,0,0,-2.023903644369387e-16
130,130,12.99999999999997,0.0,0.001,0,0,0,-2.03808464734454e-16
131,131,13.09999999999997,0.0,0.001,0,0,0,-2.052007071338046e-16
132,132,13.19999999999997,0.0,0.001,0,0,0,-2.06567971648049e-16
133,133,13.29999999999997,0.0,0.001,0,0,0,-2.079116883326966e-16
134,134,13.39999999999997,0.0,0.001,0,0,0,-2.0923297737685022e-16
135,135,13.49999999999997,0.0,0.001,0,0,0,-2.1053174293447382e-16
136,136,13.59999999999997,0.0,0.001,0,0,0,-2.118083951101274e-16
137,137,13.69999999999997,0.0,0.001,0,0,0,-2.1306405249359792e-16
138,138,13.79999999999997,0.0,0.001,0,0,0,-2.142994593575291e-16
139,139,13.89999999999997,0.0,0.001,0,0,0,-2.155127310196683e-16
140,140,13.99999999999997,0.0,0.001,0,0,0,-2.16698925025295e-16
141,141,14.09999999999997,0.0,0.001,0,0,0,-2.1785267872196291e-16
142,142,14.19999999999997,0.0,0.001,0,0,0,-2.189752273309492e-16
143,143,14.29999999999997,0.0,0.001,0,0,0,-2.2007603049174351e-16
144,144,14.39999999999996,0.0,0.001,0,0,0,-2.211663323079313e-16
145,145,14.49999999999996,0.0,0.001,0,0,0,-2.222534854584637e-16
146,146,14.59999999999996,0.0,0.001,0,0,0,-2.233322968912234e-16
147,147,14.69999999999996,0.0,0.001,0,0,0,-2.243867532393865e-16
148,148,14.79999999999996,0.0,0.001,0,0,0,-2.2540761402877253e-16
149,149,14.89999999999996,0.0,0.001,0,0,0,-2.2639884517565773e-16
150,150,14.99999999999996,0.0,0.001,0,0,0,-2.273722783898319e-16
151,0,0.0,4.166666666666667e-05,0.001,0,0,0,0.0
152,1,0.1,4.166666666666667e-05,0.001,0,0,0,-2.539261335585175e-19
153,2,0.2,4.166666666666667e-05,0.001,0,0,0,-5.1151049945221575e-19
154,3,0.3,4.166666666666667e-05,0.001,0,0,0,-7.734752628935708e-19
155,4,0.4,4.166666666666667e-05,0.001,0,0,0,-1.040255646498179e-18
156,5,0.5,4.166666666666667e-05,0.001,0,0,0,-1.311929602430844e-18
157,6,0.6,4.166666666666667e-05,0.001,0,0,0,-1.588938200677678e-18
158,7,0.7,4.166666666666667e-05,0.001,0,0,0,-1.871723605590372e-18
159,8,0.7999999999999999,4.166666666666667e-05,0.001,0,0,0,-2.160559866957598e-18
160,9,0.8999999999999999,4.166666666666667e-05,0.001,0,0,0,-2.455898507866825e-18
161,10,1.0,4.166666666666667e-05,0.001,0,0,0,-2.757882401351263e-18
162,11,1.1,4.166666666666667e-05,0.001,0,0,0,-3.066511124098848e-18
163,12,1.2,4.166666666666667e-05,0.001,0,0,0,-3.3795200703678663e-18
164,13,1.3,4.166666666666667e-05,0.001,0,0,0,-3.6901375274155476e-18
165,14,1.4,4.166666666666667e-05,0.001,0,0,0,-3.985625256552537e-18
166,15,1.5,4.166666666666667e-05,0.001,0,0,0,-4.247155627882337e-18
167,16,1.6,4.166666666666667e-05,0.001,0,0,0,-4.453147026462984e-18
168,17,1.7,4.166666666666667e-05,0.001,0,0,0,-4.578823671726206e-18
169,18,1.8,4.166666666666667e-05,0.001,0,0,0,-4.610474383238898e-18
170,19,1.900000000000001,4.166666666666667e-05,0.001,0,0,0,-4.5314544177771195e-18
171,20,2.0,4.166666666666667e-05,0.001,0,0,0,-4.3186613341862675e-18
172,21,2.100000000000001,4.166666666666667e-05,0.001,0,0,0,-3.9732548682636815e-18
173,22,2.200000000000001,4.166666666666667e-05,0.001,0,0,0,-3.506793653098723e-18
174,23,2.300000000000001,4.166666666666667e-05,0.001,0,0,0,-2.906486432207475e-18
175,24,2.400000000000001,4.166666666666667e-05,0.001,0,0,0,-2.145405613745618e-18
176,25,2.500000000000001,4.166666666666667e-05,0.001,0,0,0,-1.224665126023073e-18
177,26,2.600000000000001,4.166666666666667e-05,0.001,0,0,0,-1.814254688930318e-19
178,27,2.700000000000001,4.166666666666667e-05,0.001,0,0,0,9.483802017728165e-19
179,28,2.800000000000001,4.166666666666667e-05,0.001,0,0,0,2.114574074044599e-18
180,29,2.900000000000001,4.166666666666667e-05,0.001,0,0,0,3.2606564920954122e-18
181,30,3.000000000000001,4.166666666666667e-05,0.001,0,0,0,4.4139112317809334e-18
182,31,3.100000000000001,4.166666666666667e-05,0.001,0,0,0,5.4904829105052564e-18
183,32,3.200000000000002,4.166666666666667e-05,0.001,0,0,0,6.22088652360145e-18
184,33,3.300000000000002,4.166666666666667e-05,0.001,0,0,0,6.62677618279535e-18
185,34,3.400000000000002,4.166666666666667e-05,0.001,0,0,0,6.82854290268737e-18
186,35,3.500000000000002,4.166666666666667e-05,0.001,0,0,0,6.5478213805568026e-18
187,36,3.600000000000002,4.166666666666667e-05,0.001,0,0,0,5.2124443119962824e-18
188,37,3.700000000000002,4.166666666666667e-05,0.001,0,0,0,2.989390355804095e-18
189,38,3.800000000000002,4.166666666666667e-05,0.001,0,0,0,2.7164758725341564e-19
190,39,3.900000000000002,4.166666666666667e-05,0.001,0,0,0,-2.7367629909597583e-18
191,40,4.000000000000002,4.166666666666667e-05,0.001,0,0,0,-6.0852723208255394e-18
192,41,4.100000000000001,4.166666666666667e-05,0.001,0,0,0,-1.0526105868852679e-17
193,42,4.200000000000001,4.166666666666667e-05,0.001,0,0,0,-1.633031970468167e-17
194,43,4.300000000000001,4.166666666666667e-05,0.001,0,0,0,-2.2793436193861327e-17
195,44,4.4,4.166666666666667e-05,0.001,0,0,0,-2.802289835373048e-17
196,45,4.5,4.166666666666667e-05,0.001,0,0,0,-3.0685638373843746e-17
197,46,4.6,4.166666666666667e-05,0.001,0,0,0,-3.188346691189187e-17
198,47,4.699999999999999,4.166666666666667e-05,0.001,0,0,0,-3.364693080083976e-17
199,48,4.799999999999999,4.166666666666667e-05,0.001,0,0,0,-3.7439170940945035e-17
200,49,4.899999999999999,4.166666666666667e-05,0.001,0,0,0,-3.944664694757495e-17
201,50,4.999999999999998,4.166666666666667e-05,0.001,0,0,0,-3.565887416924547e-17
202,51,5.099999999999998,4.166666666666667e-05,0.001,0,0,0,-2.906275353278931e-17
203,52,5.199999999999998,4.166666666666667e-05,0.001,0,0,0,-2.469161415482041e-17
204,53,5.299999999999997,4.166666666666667e-05,0.001,0,0,0,-2.449898475211999e-17
205,54,5.399999999999997,4.166666666666667e-05,0.001,0,0,0,-2.658387930598949e-17
206,55,5.499999999999996,4.166666666666667e-05,0.001,0,0,0,-2.931492819164511e-17
207,56,5.599999999999996,4.166666666666667e-05,0.001,0,0,0,-3.205888324760235e-17
208,57,5.699999999999996,4.166666666666667e-05,0.001,0,0,0,-3.459650026952088e-17
209,58,5.799999999999995,4.166666666666667e-05,0.001,0,0,0,-3.6828065909556866e-17
210,59,5.899999999999995,4.166666666666667e-05,0.001,0,0,0,-3.8684971325169556e-17
211,60,5.999999999999995,4.166666666666667e-05,0.001,0,0,0,-4.01107913814937e-17
212,61,6.099999999999994,4.166666666666667e-05,0.001,0,0,0,-4.1063994990235126e-17
213,62,6.199999999999994,4.166666666666667e-05,0.001,0,0,0,-4.1527965092160755e-17
214,63,6.299999999999994,4.166666666666667e-05,0.001,0,0,0,-4.152073341706088e-17
215,64,6.399999999999993,4.166666666666667e-05,0.001,0,0,0,-4.1100068425436886e-17
216,65,6.499999999999993,4.166666666666667e-05,0.001,0,0,0,-4.0363366052721587e-17
217,66,6.599999999999993,4.166666666666667e-05,0.001,0,0,0,-3.9444064290150825e-17
218,67,6.699999999999992,4.166666666666667e-05,0.001,0,0,0,-3.8505408972749085e-17
219,68,6.799999999999992,4.166666666666667e-05,0.001,0,0,0,-3.772948066775042e-17
220,69,6.899999999999991,4.166666666666667e-05,0.001,0,0,0,-3.729805036389457e-17
221,70,6.999999999999991,4.166666666666667e-05,0.001,0,0,0,-3.7365618499674045e-17
222,71,7.099999999999991,4.166666666666667e-05,0.001,0,0,0,-3.803282218147292e-17
223,72,7.19999999999999,4.166666666666667e-05,0.001,0,0,0,-3.933256406507656e-17
224,73,7.29999999999999,4.166666666666667e-05,0.001,0,0,0,-4.123533482749379e-17
225,74,7.39999999999999,4.166666666666667e-05,0.001,0,0,0,-4.366897535778401e-17
226,75,7.499999999999989,4.166666666666667e-05,0.001,0,0,0,-4.6542016508807866e-17
227,76,7.599999999999989,4.166666666666667e-05,0.001,0,0,0,-4.97619991507435e-17
228,77,7.699999999999989,4.166666666666667e-05,0.001,0,0,0,-5.3245908461158105e-17
229,78,7.799999999999988,4.166666666666667e-05,0.001,0,0,0,-5.692403807221058e-17
230,79,7.899999999999988,4.166666666666667e-05,0.001,0,0,0,-6.073998384143756e-17
231,80,7.999999999999988,4.166666666666667e-05,0.001,0,0,0,-6.464903161324453e-17
232,81,8.099999999999987,4.166666666666667e-05,0.001,0,0,0,-6.861619417857864e-17
233,82,8.199999999999987,4.166666666666667e-05,0.001,0,0,0,-7.261436520958992e-17
234,83,8.299999999999986,4.166666666666667e-05,0.001,0,0,0,-7.662270226809216e-17
235,84,8.399999999999986,4.166666666666667e-05,0.001,0,0,0,-8.062526025185238e-17
236,85,8.499999999999986,4.166666666666667e-05,0.001,0,0,0,-8.460987804522969e-17
237,86,8.599999999999985,4.166666666666667e-05,0.001,0,0,0,-8.856730285322696e-17
238,87,8.699999999999985,4.166666666666667e-05,0.001,0,0,0,-9.249051913978853e-17
239,88,8.799999999999985,4.166666666666667e-05,0.001,0,0,0,-9.637424122318848e-17
240,89,8.899999999999984,4.166666666666667e-05,0.001,0,0,0,-1.002145303341515e-16
241,90,8.999999999999984,4.166666666666667e-05,0.001,0,0,0,-1.040085037357758e-16
242,91,9.099999999999984,4.166666666666667e-05,0.001,0,0,0,-1.077541113238308e-16
243,92,9.199999999999983,4.166666666666667e-05,0.001,0,0,0,-1.1144996191110251e-16
244,93,9.299999999999985,4.166666666666667e-05,0.001,0,0,0,-1.150951865603107e-16
245,94,9.399999999999984,4.166666666666667e-05,0.001,0,0,0,-1.186893299947297e-16
246,95,9.499999999999982,4.166666666666667e-05,0.001,0,0,0,-1.222322636342957e-16
247,96,9.599999999999982,4.166666666666667e-05,0.001,0,0,0,-1.257241155217487e-16
248,97,9.699999999999982,4.166666666666667e-05,0.001,0,0,0,-1.291652135843552e-16
249,98,9.79999999999998,4.166666666666667e-05,0.001,0,0,0,-1.325560395062927e-16
250,99,9.89999999999998,4.166666666666667e-05,0.001,0,0,0,-1.35897191085261e-16
251,100,9.99999999999998,4.166666666666667e-05,0.001,0,0,0,-1.391893513907438e-16
252,101,10.09999999999998,4.166666666666667e-05,0.001,0,0,0,-1.42426004260168e-16
253,102,10.19999999999998,4.166666666666667e-05,0.001,0,0,0,-1.456258241119563e-16
254,103,10.29999999999998,4.166666666666667e-05,0.001,0,0,0,-1.4874601836165381e-16
255,104,10.39999999999998,4.166666666666667e-05,0.001,0,0,0,-1.517758477905635e-16
256,105,10.49999999999998,4.166666666666667e-05,0.001,0,0,0,-1.5470909162627112e-16
257,106,10.59999999999998,4.166666666666667e-05,0.001,0,0,0,-1.5754169756136412e-16
258,107,10.69999999999998,4.166666666666667e-05,0.001,0,0,0,-1.602725298377408e-16
259,108,10.79999999999998,4.166666666666667e-05,0.001,0,0,0,-1.629024419296531e-16
260,109,10.89999999999998,4.166666666666667e-05,0.001,0,0,0,-1.6543463503313099e-16
261,110,10.99999999999998,4.166666666666667e-05,0.001,0,0,0,-1.678732175549847e-16
262,111,11.09999999999998,4.166666666666667e-05,0.001,0,0,0,-1.7022314445648061e-16
263,112,11.19999999999998,4.166666666666667e-05,0.001,0,0,0,-1.724895152426526e-16
264,113,11.29999999999998,4.166666666666667e-05,0.001,0,0,0,-1.7467783930882771e-16
265,114,11.39999999999998,4.166666666666667e-05,0.001,0,0,0,-1.767932869636753e-16
266,115,11.49999999999998,4.166666666666667e-05,0.001,0,0,0,-1.7884064759585932e-16
267,116,11.59999999999997,4.166666666666667e-05,0.001,0,0,0,-1.808246081470679e-16
268,117,11.69999999999997,4.166666666666667e-05,0.001,0,0,0,-1.8274941274106871e-16
269,118,11.79999999999997,4.166666666666667e-05,0.001,0,0,0,-1.846190456657031e-16
270,119,11.89999999999997,4.166666666666667e-05,0.001,0,0,0,-1.864372135088154e-16
271,120,11.99999999999997,4.166666666666667e-05,0.001,0,0,0,-1.88207009958979e-16
272,121,12.09999999999997,4.166666666666667e-05,0.001,0,0,0,-1.899316534555628e-16
273,122,12.19999999999997,4.166666666666667e-05,0.001,0,0,0,-1.916140298100411e-16
274,123,12.29999999999997,4.166666666666667e-05,0.001,0,0,0,-1.93256408873563e-16
275,124,12.39999999999997,4.166666666666667e-05,0.001,0,0,0,-1.948613227365043e-16
276,125,12.49999999999997,4.166666666666667e-05,0.001,0,0,0,-1.964307544223023e-16
277,126,12.59999999999997,4.166666666666667e-05,0.001,0,0,0,-1.979666438094131e-16
278,127,12.69999999999997,4.166666666666667e-05,0.001,0,0,0,-1.994708464703739e-16
279,128,12.79999999999997,4.166666666666667e-05,0.001,0,0,0,-2.009449571659414e-16
280,129,12.89999999999997,4.166666666666667e-05,0.001,0,0,0,-2.023903644369387e-16
281,130,12.99999999999997,4.166666666666667e-05,0.001,0,0,0,-2.03808464734454e-16
282,131,13.09999999999997,4.166666666666667e-05,0.001,0,0,0,-2.052007071338046e-16
283,132,13.19999999999997,4.166666666666667e-05,0.001,0,0,0,-2.06567971648049e-16
284,133,13.29999999999997,4.166666666666667e-05,0.001,0,0,0,-2.079116883326966e-16
285,134,13.39999999999997,4.166666666666667e-05,0.001,0,0,0,-2.0923297737685022e-16
286,135,13.49999999999997,4.166666666666667e-05,0.001,0,0,0,-2.1053174293447382e-16
287,136,13.59999999999997,4.166666666666667e-05,0.001,0,0,0,-2.118083951101274e-16
288,137,13.69999999999997,4.166666666666667e-05,0.001,0,0,0,-2.1306405249359792e-16
289,138,13.79999999999997,4.166666666666667e-05,0.001,0,0,0,-2.142994593575291e-16
290,139,13.89999999999997,4.166666666666667e-05,0.001,0,0,0,-2.155127310196683e-16
291,140,13.99999999999997,4.166666666666667e-05,0.001,0,0,0,-2.16698925025295e-16
292,141,14.09999999999997,4.166666666666667e-05,0.001,0,0,0,-2.1785267872196291e-16
293,142,14.19999999999997,4.166666666666667e-05,0.001,0,0,0,-2.189752273309492e-16
294,143,14.29999999999997,4.166666666666667e-05,0.001,0,0,0,-2.2007603049174351e-16
295,144,14.39999999999996,4.166666666666667e-05,0.001,0,0,0,-2.211663323079313e-16
296,145,14.49999999999996,4.166666666666667e-05,0.001,0,0,0,-2.222534854584637e-16
297,146,14.59999999999996,4.166666666666667e-05,0.001,0,0,0,-2.233322968912234e-16
298,147,14.69999999999996,4.166666666666667e-05,0.001,0,0,0,-2.243867532393865e-16
299,148,14.79999999999996,4.166666666666667e-05,0.001,0,0,0,-2.2540761402877253e-16
300,149,14.89999999999996,4.166666666666667e-05,0.001,0,0,0,-2.2639884517565773e-16
301,150,14.99999999999996,4.166666666666667e-05,0.001,0,0,0,-2.273722783898319e-16
302,0,0.0,8.333333333333334e-05,0.001,0,0,0,0.0
303,1,0.1,8.333333333333334e-05,0.001,0,0,0,-2.539261335585175e-19
304,2,0.2,8.333333333333334e-05,0.001,0,0,0,-5.1151049945221575e-19
305,3,0.3,8.333333333333334e-05,0.001,0,0,0,-7.734752628935708e-19
306,4,0.4,8.333333333333334e-05,0.001,0,0,0,-1.040255646498179e-18
307,5,0.5,8.333333333333334e-05,0.001,0,0,0,-1.311929602430844e-18
308,6,0.6,8.333333333333334e-05,0.001,0,0,0,-1.588938200677678e-18
309,7,0.7,8.333333333333334e-05,0.001,0,0,0,-1.871723605590372e-18
310,8,0.7999999999999999,8.333333333333334e-05,0.001,0,0,0,-2.160559866957598e-18
311,9,0.8999999999999999,8.333333333333334e-05,0.001,0,0,0,-2.455898507866825e-18
312,10,1.0,8.333333333333334e-05,0.001,0,0,0,-2.757882401351263e-18
313,11,1.1,8.333333333333334e-05,0.001,0,0,0,-3.066511124098848e-18
314,12,1.2,8.333333333333334e-05,0.001,0,0,0,-3.3795200703678663e-18
315,13,1.3,8.333333333333334e-05,0.001,0,0,0,-3.6901375274155476e-18
316,14,1.4,8.333333333333334e-05,0.001,0,0,0,-3.985625256552537e-18
317,15,1.5,8.333333333333334e-05,0.001,0,0,0,-4.247155627882337e-18
318,16,1.6,8.333333333333334e-05,0.001,0,0,0,-4.453147026462984e-18
319,17,1.7,8.333333333333334e-05,0.001,0,0,0,-4.578823671726206e-18
320,18,1.8,8.333333333333334e-05,0.001,0,0,0,-4.610474383238898e-18
321,19,1.900000000000001,8.333333333333334e-05,0.001,0,0,0,-4.5314544177771195e-18
322,20,2.0,8.333333333333334e-05,0.001,0,0,0,-4.3186613341862675e-18
323,21,2.100000000000001,8.333333333333334e-05,0.001,0,0,0,-3.9732548682636815e-18
324,22,2.200000000000001,8.333333333333334e-05,0.001,0,0,0,-3.506793653098723e-18
325,23,2.300000000000001,8.333333333333334e-05,0.001,0,0,0,-2.906486432207475e-18
326,24,2.400000000000001,8.333333333333334e-05,0.001,0,0,0,-2.145405613745618e-18
327,25,2.500000000000001,8.333333333333334e-05,0.001,0,0,0,-1.224665126023073e-18
328,26,2.600000000000001,8.333333333333334e-05,0.001,0,0,0,-1.814254688930318e-19
329,27,2.700000000000001,8.333333333333334e-05,0.001,0,0,0,9.483802017728165e-19
330,28,2.800000000000001,8.333333333333334e-05,0.001,0,0,0,2.114574074044599e-18
331,29,2.900000000000001,8.333333333333334e-05,0.001,0,0,0,3.2606564920954122e-18
332,30,3.000000000000001,8.333333333333334e-05,0.001,0,0,0,4.4139112317809334e-18
333,31,3.100000000000001,8.333333333333334e-05,0.001,0,0,0,5.4904829105052564e-18
334,32,3.200000000000002,8.333333333333334e-05,0.001,0,0,0,6.22088652360145e-18
335,33,3.300000000000002,8.333333333333334e-05,0.001,0,0,0,6.62677618279535e-18
336,34,3.400000000000002,8.333333333333334e-05,0.001,0,0,0,6.82854290268737e-18
