,Step,Time,xj,yj,zj,Jx,Jy,Jz
18569,147,14.69999999999996,0.0050852,0,0,0,0,2.495060219653412e-11
18570,148,14.79999999999996,0.0050852,0,0,0,0,2.6034160944810068e-11
18571,149,14.89999999999996,0.0050852,0,0,0,0,2.7055526510426738e-11
18572,150,14.99999999999996,0.0050852,0,0,0,0,2.8012035062191158e-11
18573,0,0.0,0.0051268,0,0,0,0,0.0
18574,1,0.1,0.0051268,0,0,0,0,7.860938546364431e-24
18575,2,0.2,0.0051268,0,0,0,0,1.58468782600064e-23
18576,3,0.3,0.0051268,0,0,0,0,2.400484655485418e-23
18577,4,0.4,0.0051268,0,0,0,0,3.231168433115996e-23
18578,5,0.5,0.0051268,0,0,0,0,3.963895041065509e-23
18579,6,0.6,0.0051268,0,0,0,0,3.706262296069985e-23
18580,7,0.7,0.0051268,0,0,0,0,2.304950198691246e-23
18581,8,0.7999999999999999,0.0051268,0,0,0,0,-1.18564270835268e-24
18582,9,0.8999999999999999,0.0051268,0,0,0,0,-3.462052574155695e-23
18583,10,1.0,0.0051268,0,0,0,0,-7.783261274727937e-23
18584,11,1.1,0.0051268,0,0,0,0,-1.198121972481556e-22
18585,12,1.2,0.0051268,0,0,0,0,-1.5598885556300141e-22
18586,13,1.3,0.0051268,0,0,0,0,-9.039672007777504e-23
18587,14,1.4,0.0051268,0,0,0,0,6.805677254893983e-23
18588,15,1.5,0.0051268,0,0,0,0,2.83361833659353e-22
18589,16,1.6,0.0051268,0,0,0,0,5.196549094605401e-22
18590,17,1.7,0.0051268,0,0,0,0,6.68471335534591e-22
18591,18,1.8,0.0051268,0,0,0,0,4.5096585603569555e-22
18592,19,1.900000000000001,0.0051268,0,0,0,0,-5.287534302316173e-22
18593,20,2.0,0.0051268,0,0,0,0,-3.852613617521783e-22
18594,21,2.100000000000001,0.0051268,0,0,0,0,1.857254456571738e-21
18595,22,2.200000000000001,0.0051268,0,0,0,0,6.1889471760014836e-21
18596,23,2.300000000000001,0.0051268,0,0,0,0,1.046029367147788e-20
18597,24,2.400000000000001,0.0051268,0,0,0,0,1.0515546026002e-20
18598,25,2.500000000000001,0.0051268,0,0,0,0,4.04800710121285e-21
18599,26,2.600000000000001,0.0051268,0,0,0,0,-5.329448416129383e-21
18600,27,2.700000000000001,0.0051268,0,0,0,0,1.312169386985605e-20
18601,28,2.800000000000001,0.0051268,0,0,0,0,8.061530826471866e-20
18602,29,2.900000000000001,0.0051268,0,0,0,0,2.1131764760701662e-19
18603,30,3.000000000000001,0.0051268,0,0,0,0,3.493655721816521e-19
18604,31,3.100000000000001,0.0051268,0,0,0,0,4.371239134960729e-19
18605,32,3.200000000000002,0.0051268,0,0,0,0,5.155721035847843e-19
18606,33,3.300000000000002,0.0051268,0,0,0,0,4.5242164865921605e-19
18607,34,3.400000000000002,0.0051268,0,0,0,0,4.68480742196067e-19
18608,35,3.500000000000002,0.0051268,0,0,0,0,1.01027504520903e-18
18609,36,3.600000000000002,0.0051268,0,0,0,0,1.7258031840601422e-18
18610,37,3.700000000000002,0.0051268,0,0,0,0,2.582649078008686e-18
18611,38,3.800000000000002,0.0051268,0,0,0,0,4.576364881831434e-18
18612,39,3.900000000000002,0.0051268,0,0,0,0,1.1915447330416369e-17
18613,40,4.000000000000002,0.0051268,0,0,0,0,1.925473732828955e-17
18614,41,4.100000000000001,0.0051268,0,0,0,0,4.266074931018369e-17
18615,42,4.200000000000001,0.0051268,0,0,0,0,3.3732616311382277e-17
18616,43,4.300000000000001,0.0051268,0,0,0,0,1.463805572778991e-16
18617,44,4.4,0.0051268,0,0,0,0,2.7490160205515738e-17
18618,45,4.5,0.0051268,0,0,0,0,4.6868126069650435e-16
18619,46,4.6,0.0051268,0,0,0,0,6.345399171089613e-16
18620,47,4.699999999999999,0.0051268,0,0,0,0,7.29005613160524e-16
18621,48,4.799999999999999,0.0051268,0,0,0,0,-1.978511070778092e-15
18622,49,4.899999999999999,0.0051268,0,0,0,0,5.39922295302707e-15
18623,50,4.999999999999998,0.0051268,0,0,0,0,-5.839433144775369e-14
18624,51,5.099999999999998,0.0051268,0,0,0,0,-4.265433358634726e-14
18625,52,5.199999999999998,0.0051268,0,0,0,0,-1.471415289213779e-13
18626,53,5.299999999999997,0.0051268,0,0,0,0,5.020348232345226e-13
18627,54,5.399999999999997,0.0051268,0,0,0,0,1.1085159325227399e-13
18628,55,5.499999999999996,0.0051268,0,0,0,0,-6.584051088434706e-14
18629,56,5.599999999999996,0.0051268,0,0,0,0,-3.396900274659752e-14
18630,57,5.699999999999996,0.0051268,0,0,0,0,1.25575472205653e-13
18631,58,5.799999999999995,0.0051268,0,0,0,0,-3.4783313186064643e-13
18632,59,5.899999999999995,0.0051268,0,0,0,0,-2.4246028699198097e-12
18633,60,5.999999999999995,0.0051268,0,0,0,0,-4.8126448080088894e-12
18634,61,6.099999999999994,0.0051268,0,0,0,0,-5.335784109965658e-12
18635,62,6.199999999999994,0.0051268,0,0,0,0,-3.1495098178886797e-12
18636,63,6.299999999999994,0.0051268,0,0,0,0,-9.273957471816905e-13
18637,64,6.399999999999993,0.0051268,0,0,0,0,-6.828732755467482e-13
18638,65,6.499999999999993,0.0051268,0,0,0,0,-6.326089721365678e-13
18639,66,6.599999999999993,0.0051268,0,0,0,0,-1.178207109025823e-13
18640,67,6.699999999999992,0.0051268,0,0,0,0,9.719508148586813e-16
18641,68,6.799999999999992,0.0051268,0,0,0,0,-5.7053970991522e-13
18642,69,6.899999999999991,0.0051268,0,0,0,0,-1.502229611236253e-12
18643,70,6.999999999999991,0.0051268,0,0,0,0,-2.4982316470037996e-12
18644,71,7.099999999999991,0.0051268,0,0,0,0,-3.374075784425307e-12
18645,72,7.19999999999999,0.0051268,0,0,0,0,-3.996964955051861e-12
18646,73,7.29999999999999,0.0051268,0,0,0,0,-4.1374992694473786e-12
18647,74,7.39999999999999,0.0051268,0,0,0,0,-3.317588766041161e-12
18648,75,7.499999999999989,0.0051268,0,0,0,0,-9.114764687371644e-13
18649,76,7.599999999999989,0.0051268,0,0,0,0,3.326029884534379e-12
18650,77,7.699999999999989,0.0051268,0,0,0,0,8.920092336833616e-12
18651,78,7.799999999999988,0.0051268,0,0,0,0,1.505986860149005e-11
18652,79,7.899999999999988,0.0051268,0,0,0,0,2.1005831037454138e-11
18653,80,7.999999999999988,0.0051268,0,0,0,0,2.625600507640574e-11
18654,81,8.099999999999987,0.0051268,0,0,0,0,3.0414640337530847e-11
18655,82,8.199999999999987,0.0051268,0,0,0,0,3.287442822914257e-11
18656,83,8.299999999999986,0.0051268,0,0,0,0,3.2785437888494716e-11
18657,84,8.399999999999986,0.0051268,0,0,0,0,2.960526264894562e-11
18658,85,8.499999999999986,0.0051268,0,0,0,0,2.3589515865644938e-11
18659,86,8.599999999999985,0.0051268,0,0,0,0,1.558774882156251e-11
18660,87,8.699999999999985,0.0051268,0,0,0,0,6.633960624597395e-12
18661,88,8.799999999999985,0.0051268,0,0,0,0,-2.201537094922479e-12
18662,89,8.899999999999984,0.0051268,0,0,0,0,-9.801276930682791e-12
18663,90,8.999999999999984,0.0051268,0,0,0,0,-1.513043692351763e-11
18664,91,9.099999999999984,0.0051268,0,0,0,0,-1.765647864257901e-11
18665,92,9.199999999999983,0.0051268,0,0,0,0,-1.773386533567639e-11
18666,93,9.299999999999985,0.0051268,0,0,0,0,-1.646652718475124e-11
18667,94,9.399999999999984,0.0051268,0,0,0,0,-1.5107413621021328e-11
18668,95,9.499999999999982,0.0051268,0,0,0,0,-1.448085163217957e-11
18669,96,9.599999999999982,0.0051268,0,0,0,0,-1.4797501408672238e-11
18670,97,9.699999999999982,0.0051268,0,0,0,0,-1.583654818594036e-11
18671,98,9.79999999999998,0.0051268,0,0,0,0,-1.7219612647263338e-11
18672,99,9.89999999999998,0.0051268,0,0,0,0,-1.8586561946230578e-11
18673,100,9.99999999999998,0.0051268,0,0,0,0,-1.966073530974816e-11
18674,101,10.09999999999998,0.0051268,0,0,0,0,-2.026564083490049e-11
18675,102,10.19999999999998,0.0051268,0,0,0,0,-2.0334392815578508e-11
18676,103,10.29999999999998,0.0051268,0,0,0,0,-1.990487836885473e-11
18677,104,10.39999999999998,0.0051268,0,0,0,0,-1.908595119122272e-11
18678,105,10.49999999999998,0.0051268,0,0,0,0,-1.800902991582327e-11
18679,106,10.59999999999998,0.0051268,0,0,0,0,-1.679071301023504e-11
18680,107,10.69999999999998,0.0051268,0,0,0,0,-1.551672372740925e-11
18681,108,10.79999999999998,0.0051268,0,0,0,0,-1.4241916385955879e-11
18682,109,10.89999999999998,0.0051268,0,0,0,0,-1.2997229129495398e-11
18683,110,10.99999999999998,0.0051268,0,0,0,0,-1.179760638148289e-11
18684,111,11.09999999999998,0.0051268,0,0,0,0,-1.0648534347180001e-11
18685,112,11.19999999999998,0.0051268,0,0,0,0,-9.550772590484556e-12
18686,113,11.29999999999998,0.0051268,0,0,0,0,-8.503571524595563e-12
18687,114,11.39999999999998,0.0051268,0,0,0,0,-7.506860356734362e-12
18688,115,11.49999999999998,0.0051268,0,0,0,0,-6.562909057352894e-12
18689,116,11.59999999999997,0.0051268,0,0,0,0,-5.677912292004104e-12
18690,117,11.69999999999997,0.0051268,0,0,0,0,-4.863853244207481e-12
18691,118,11.79999999999997,0.0051268,0,0,0,0,-4.140905266825415e-12
18692,119,11.89999999999997,0.0051268,0,0,0,0,-3.540517099925794e-12
18693,120,11.99999999999997,0.0051268,0,0,0,0,-3.109167885101302e-12
18694,121,12.09999999999997,0.0051268,0,0,0,0,-2.912509899701174e-12
18695,122,12.19999999999997,0.0051268,0,0,0,0,-3.0391697029238497e-12
18696,123,12.29999999999997,0.0051268,0,0,0,0,-3.602823375238701e-12
18697,124,12.39999999999997,0.0051268,0,0,0,0,-4.740432189959498e-12
18698,125,12.49999999999997,0.0051268,0,0,0,0,-6.604201151739176e-12
18699,126,12.59999999999997,0.0051268,0,0,0,0,-9.345768306837756e-12
18700,127,12.69999999999997,0.0051268,0,0,0,0,-1.3094023342483939e-11
18701,128,12.79999999999997,0.0051268,0,0,0,0,-1.793200221053035e-11
18702,129,12.89999999999997,0.0051268,0,0,0,0,-2.388070294646002e-11
18703,130,12.99999999999997,0.0051268,0,0,0,0,-3.08957143677399e-11
18704,131,13.09999999999997,0.0051268,0,0,0,0,-3.8876970771587886e-11
18705,132,13.19999999999997,0.0051268,0,0,0,0,-4.768673752239631e-11
18706,133,13.29999999999997,0.0051268,0,0,0,0,-5.7169297629434437e-11
18707,134,13.39999999999997,0.0051268,0,0,0,0,-6.716751739427778e-11
18708,135,13.49999999999997,0.0051268,0,0,0,0,-7.753425916422932e-11
18709,136,13.59999999999997,0.0051268,0,0,0,0,-8.813871007391483e-11
18710,137,13.69999999999997,0.0051268,0,0,0,0,-9.886867656926084e-11
18711,138,13.79999999999997,0.0051268,0,0,0,0,-1.0963010574242039e-10
18712,139,13.89999999999997,0.0051268,0,0,0,0,-1.20344974503954e-10
18713,140,13.99999999999997,0.0051268,0,0,0,0,-1.309484806131997e-10
18714,141,14.09999999999997,0.0051268,0,0,0,0,-1.4138624528472858e-10
18715,142,14.19999999999997,0.0051268,0,0,0,0,-1.516119910280574e-10
18716,143,14.29999999999997,0.0051268,0,0,0,0,-1.6158588560250838e-10
18717,144,14.39999999999996,0.0051268,0,0,0,0,-1.712734715905558e-10
18718,145,14.49999999999996,0.0051268,0,0,0,0,-1.8064489425576988e-10
18719,146,14.59999999999996,0.0051268,0,0,0,0,-1.8967406651603488e-10
18720,147,14.69999999999996,0.0051268,0,0,0,0,-1.983374929766767e-10
18721,148,14.79999999999996,0.0051268,0,0,0,0,-2.0661266463079368e-10
18722,149,14.89999999999996,0.0051268,0,0,0,0,-2.1447613287983527e-10
18723,150,14.99999999999996,0.0051268,0,0,0,0,-2.2190149186829208e-10
18724,0,0.0,0.0051684,0,0,0,0,0.0
18725,1,0.1,0.0051684,0,0,0,0,7.860938546364431e-24
18726,2,0.2,0.0051684,0,0,0,0,1.58468782600064e-23
18727,3,0.3,0.0051684,0,0,0,0,2.400484655485418e-23
18728,4,0.4,0.0051684,0,0,0,0,3.231168433115996e-23
18729,5,0.5,0.0051684,0,0,0,0,3.963895041065509e-23
18730,6,0.6,0.0051684,0,0,0,0,3.706262296069985e-23
18731,7,0.7,0.0051684,0,0,0,0,2.304950198691246e-23
18732,8,0.7999999999999999,0.0051684,0,0,0,0,-1.18564270835268e-24
18733,9,0.8999999999999999,0.0051684,0,0,0,0,-3.462052574155695e-23
18734,10,1.0,0.0051684,0,0,0,0,-7.783261274727937e-23
18735,11,1.1,0.0051684,0,0,0,0,-1.198121972481556e-22
18736,12,1.2,0.0051684,0,0,0,0,-1.5598885556300141e-22
18737,13,1.3,0.0051684,0,0,0,0,-9.039672007777504e-23
18738,14,1.4,0.0051684,0,0,0,0,6.805677254893983e-23
18739,15,1.5,0.0051684,0,0,0,0,2.83361833659353e-22
18740,16,1.6,0.0051684,0,0,0,0,5.196549094605401e-22
18741,17,1.7,0.0051684,0,0,0,0,6.68471335534591e-22
18742,18,1.8,0.0051684,0,0,0,0,4.5096585603569555e-22
18743,19,1.900000000000001,0.0051684,0,0,0,0,-5.287534302316173e-22
18744,20,2.0,0.0051684,0,0,0,0,-3.852613617521783e-22
18745,21,2.100000000000001,0.0051684,0,0,0,0,1.857254456571738e-21
18746,22,2.200000000000001,0.0051684,0,0,0,0,6.1889471760014836e-21
18747,23,2.300000000000001,0.0051684,0,0,0,0,1.046029367147788e-20
18748,24,2.400000000000001,0.0051684,0,0,0,0,1.0515546026002e-20
18749,25,2.500000000000001,0.0051684,0,0,0,0,4.04800710121285e-21
18750,26,2.600000000000001,0.0051684,0,0,0,0,-5.329448416129383e-21
18751,27,2.700000000000001,0.0051684,0,0,0,0,1.312169386985605e-20
18752,28,2.800000000000001,0.0051684,0,0,0,0,8.061530826471866e-20
18753,29,2.900000000000001,0.0051684,0,0,0,0,2.1131764760701662e-19
18754,30,3.000000000000001,0.0051684,0,0,0,0,3.493655721816521e-19
18755,31,3.100000000000001,0.0051684,0,0,0,0,4.371239134960729e-19
18756,32,3.200000000000002,0.0051684,0,0,0,0,5.155721035847843e-19
18757,33,3.300000000000002,0.0051684,0,0,0,0,4.5242164865921605e-19
18758,34,3.400000000000002,0.0051684,0,0,0,0,4.68480742196067e-19
18759,35,3.500000000000002,0.0051684,0,0,0,0,1.01027504520903e-18
18760,36,3.600000000000002,0.0051684,0,0,0,0,1.7258031840601422e-18
18761,37,3.700000000000002,0.0051684,0,0,0,0,2.582649078008686e-18
18762,38,3.800000000000002,0.0051684,0,0,0,0,4.576364881831434e-18
18763,39,3.900000000000002,0.0051684,0,0,0,0,1.1915447330416369e-17
18764,40,4.000000000000002,0.0051684,0,0,0,0,1.925473732828955e-17
18765,41,4.100000000000001,0.0051684,0,0,0,0,4.266074931018369e-17
18766,42,4.200000000000001,0.0051684,0,0,0,0,3.3732616311382277e-17
18767,43,4.300000000000001,0.0051684,0,0,0,0,1.463805572778991e-16
18768,44,4.4,0.0051684,0,0,0,0,2.7490160205515738e-17
18769,45,4.5,0.0051684,0,0,0,0,4.6868126069650435e-16
18770,46,4.6,0.0051684,0,0,0,0,6.345399171089613e-16
18771,47,4.699999999999999,0.0051684,0,0,0,0,7.29005613160524e-16
18772,48,4.799999999999999,0.0051684,0,0,0,0,-1.978511070778092e-15
18773,49,4.899999999999999,0.0051684,0,0,0,0,5.39922295302707e-15
18774,50,4.999999999999998,0.0051684,0,0,0,0,-5.839433144775369e-14
18775,51,5.099999999999998,0.0051684,0,0,0,0,-4.265433358634726e-14
18776,52,5.199999999999998,0.0051684,0,0,0,0,-1.471415289213779e-13
18777,53,5.299999999999997,0.0051684,0,0,0,0,5.020348232345226e-13
18778,54,5.399999999999997,0.0051684,0,0,0,0,1.1085159325227399e-13
18779,55,5.499999999999996,0.0051684,0,0,0,0,-6.584051088434706e-14
18780,56,5.599999999999996,0.0051684,0,0,0,0,-3.396900274659752e-14
18781,57,5.699999999999996,0.0051684,0,0,0,0,1.25575472205653e-13
18782,58,5.799999999999995,0.0051684,0,0,0,0,-3.4783313186064643e-13
18783,59,5.899999999999995,0.0051684,0,0,0,0,-2.4246028699198097e-12
18784,60,5.999999999999995,0.0051684,0,0,0,0,-4.8126448080088894e-12
18785,61,6.099999999999994,0.0051684,0,0,0,0,-5.335784109965658e-12
18786,62,6.199999999999994,0.0051684,0,0,0,0,-3.1495098178886797e-12
18787,63,6.299999999999994,0.0051684,0,0,0,0,-9.273957471816905e-13
18788,64,6.399999999999993,0.0051684,0,0,0,0,-6.828732755467482e-13
18789,65,6.499999999999993,0.0051684,0,0,0,0,-6.326089721365678e-13
18790,66,6.599999999999993,0.0051684,0,0,0,0,-1.178207109025823e-13
18791,67,6.699999999999992,0.0051684,0,0,0,0,9.719508148586813e-16
18792,68,6.799999999999992,0.0051684,0,0,0,0,-5.7053970991522e-13
18793,69,6.899999999999991,0.0051684,0,0,0,0,-1.502229611236253e-12
18794,70,6.999999999999991,0.0051684,0,0,0,0,-2.4982316470037996e-12
18795,71,7.099999999999991,0.0051684,0,0,0,0,-3.374075784425307e-12
18796,72,7.19999999999999,0.0051684,0,0,0,0,-3.996964955051861e-12
18797,73,7.29999999999999,0.0051684,0,0,0,0,-4.1374992694473786e-12
18798,74,7.39999999999999,0.0051684,0,0,0,0,-3.317588766041161e-12
18799,75,7.499999999999989,0.0051684,0,0,0,0,-9.114764687371644e-13
18800,76,7.599999999999989,0.0051684,0,0,0,0,3.326029884534379e-12
18801,77,7.699999999999989,0.0051684,0,0,0,0,8.920092336833616e-12
18802,78,7.799999999999988,0.0051684,0,0,0,0,1.505986860149005e-11
18803,79,7.899999999999988,0.0051684,0,0,0,0,2.1005831037454138e-11
18804,80,7.999999999999988,0.0051684,0,0,0,0,2.625600507640574e-11
18805,81,8.099999999999987,0.0051684,0,0,0,0,3.0414640337530847e-11
18806,82,8.199999999999987,0.0051684,0,0,0,0,3.287442822914257e-11
18807,83,8.299999999999986,0.0051684,0,0,0,0,3.2785437888494716e-11
18808,84,8.399999999999986,0.0051684,0,0,0,0,2.960526264894562e-11
18809,85,8.499999999999986,0.0051684,0,0,0,0,2.3589515865644938e-11
18810,86,8.599999999999985,0.0051684,0,0,0,0,1.558774882156251e-11
18811,87,8.699999999999985,0.0051684,0,0,0,0,6.633960624597395e-12
18812,88,8.799999999999985,0.0051684,0,0,0,0,-2.201537094922479e-12
18813,89,8.899999999999984,0.0051684,0,0,0,0,-9.801276930682791e-12
18814,90,8.999999999999984,0.0051684,0,0,0,0,-1.513043692351763e-11
18815,91,9.099999999999984,0.0051684,0,0,0,0,-1.765647864257901e-11
18816,92,9.199999999999983,0.0051684,0,0,0,0,-1.773386533567639e-11
18817,93,9.299999999999985,0.0051684,0,0,0,0,-1.646652718475124e-11
18818,94,9.399999999999984,0.0051684,0,0,0,0,-1.5107413621021328e-11
18819,95,9.499999999999982,0.0051684,0,0,0,0,-1.448085163217957e-11
18820,96,9.599999999999982,0.0051684,0,0,0,0,-1.4797501408672238e-11
18821,97,9.699999999999982,0.0051684,0,0,0,0,-1.583654818594036e-11
18822,98,9.79999999999998,0.0051684,0,0,0,0,-1.7219612647263338e-11
18823,99,9.89999999999998,0.0051684,0,0,0,0,-1.8586561946230578e-11
18824,100,9.99999999999998,0.0051684,0,0,0,0,-1.966073530974816e-11
18825,101,10.09999999999998,0.0051684,0,0,0,0,-2.026564083490049e-11
18826,102,10.19999999999998,0.0051684,0,0,0,0,-2.0334392815578508e-11
18827,103,10.29999999999998,0.0051684,0,0,0,0,-1.990487836885473e-11
18828,104,10.39999999999998,0.0051684,0,0,0,0,-1.908595119122272e-11
18829,105,10.49999999999998,0.0051684,0,0,0,0,-1.800902991582327e-11
18830,106,10.59999999999998,0.0051684,0,0,0,0,-1.679071301023504e-11
18831,107,10.69999999999998,0.0051684,0,0,0,0,-1.551672372740925e-11
18832,108,10.79999999999998,0.0051684,0,0,0,0,-1.4241916385955879e-11
18833,109,10.89999999999998,0.0051684,0,0,0,0,-1.2997229129495398e-11
18834,110,10.99999999999998,0.0051684,0,0,0,0,-1.179760638148289e-11
18835,111,11.09999999999998,0.0051684,0,0,0,0,-1.0648534347180001e-11
18836,112,11.19999999999998,0.0051684,0,0,0,0,-9.550772590484556e-12
18837,113,11.29999999999998,0.0051684,0,0,0,0,-8.503571524595563e-12
18838,114,11.39999999999998,0.0051684,0,0,0,0,-7.506860356734362e-12
18839,115,11.49999999999998,0.0051684,0,0,0,0,-6.562909057352894e-12
18840,116,11.59999999999997,0.0051684,0,0,0,0,-5.677912292004104e-12
18841,117,11.69999999999997,0.0051684,0,0,0,0,-4.863853244207481e-12
18842,118,11.79999999999997,0.0051684,0,0,0,0,-4.140905266825415e-12
18843,119,11.89999999999997,0.0051684,0,0,0,0,-3.540517099925794e-12
18844,120,11.99999999999997,0.0051684,0,0,0,0,-3.109167885101302e-12
18845,121,12.09999999999997,0.0051684,0,0,0,0,-2.912509899701174e-12
18846,122,12.19999999999997,0.0051684,0,0,0,0,-3.0391697029238497e-12
18847,123,12.29999999999997,0.0051684,0,0,0,0,-3.602823375238701e-12
18848,124,12.39999999999997,0.0051684,0,0,0,0,-4.740432189959498e-12
18849,125,12.49999999999997,0.0051684,0,0,0,0,-6.604201151739176e-12
18850,126,12.59999999999997,0.0051684,0,0,0,0,-9.345768306837756e-12
18851,127,12.69999999999997,0.0051684,0,0,0,0,-1.3094023342483939e-11
18852,128,12.79999999999997,0.0051684,0,0,0,0,-1.793200221053035e-11
18853,129,12.89999999999997,0.0051684,0,0,0,0,-2.388070294646002e-11
18854,130,12.99999999999997,0.0051684,0,0,0,0,-3.08957143677399e-11
18855,131,13.09999999999997,0.0051684,0,0,0,0,-3.8876970771587886e-11
18856,132,13.19999999999997,0.0051684,0,0,0,0,-4.768673752239631e-11
18857,133,13.29999999999997,0.0051684,0,0,0,0,-5.7169297629434437e-11
18858,134,13.39999999999997,0.0051684,0,0,0,0,-6.716751739427778e-11
18859,135,13.49999999999997,0.0051684,0,0,0,0,-7.753425916422932e-11
18860,136,13.59999999999997,0.0051684,0,0,0,0,-8.813871007391483e-11
18861,137,13.69999999999997,0.0051684,0,0,0,0,-9.886867656926084e-11
18862,138,13.79999999999997,0.0051684,0,0,0,0,-1.0963010574242039e-10
18863,139,13.89999999999997,0.0051684,0,0,0,0,-1.20344974503954e-10
18864,140,13.99999999999997,0.0051684,0,0,0,0,-1.309484806131997e-10
18865,141,14.09999999999997,0.0051684,0,0,0,0,-1.4138624528472858e-10
18866,142,14.19999999999997,0.0051684,0,0,0,0,-1.516119910280574e-10
18867,143,14.29999999999997,0.0051684,0,0,0,0,-1.6158588560250838e-10
18868,144,14.39999999999996,0.0051684,0,0,0,0,-1.712734715905558e-10
18869,145,14.49999999999996,0.0051684,0,0,0,0,-1.8064489425576988e-10
18870,146,14.59999999999996,0.0051684,0,0,0,0,-1.8967406651603488e-10
18871,147,14.69999999999996,0.0051684,0,0,0,0,-1.983374929766767e-10
18872,148,14.79999999999996,0.0051684,0,0,0,0,-2.0661266463079368e-10
18873,149,14.89999999999996,0.0051684,0,0,0,0,-2.1447613287983527e-10
18874,150,14.99999999999996,0.0051684,0,0,0,0,-2.2190149186829208e-10
18875,0,0.0,0.00521,0,0,0,0,0.0
18876,1,0.1,0.00521,0,0,0,0,7.860938546364431e-24
18877,2,0.2,0.00521,0,0,0,0,1.58468782600064e-23
18878,3,0.3,0.00521,0,0,0,0,2.400484655485418e-23
18879,4,0.4,0.00521,0,0,0,0,3.231168433115996e-23
18880,5,0.5,0.00521,0,0,0,0,3.963895041065509e-23
18881,6,0.6,0.00521,0,0,0,0,3.706262296069985e-23
18882,7,0.7,0.00521,0,0,0,0,2.304950198691246e-23
18883,8,0.7999999999999999,0.00521,0,0,0,0,-1.18564270835268e-24
18884,9,0.8999999999999999,0.00521,0,0,0,0,-3.462052574155695e-23
18885,10,1.0,0.00521,0,0,0,0,-7.783261274727937e-23
18886,11,1.1,0.00521,0,0,0,0,-1.198121972481556e-22
18887,12,1.2,0.00521,0,0,0,0,-1.5598885556300141e-22
18888,13,1.3,0.00521,0,0,0,0,-9.039672007777504e-23
18889,14,1.4,0.00521,0,0,0,0,6.805677254893983e-23
18890,15,1.5,0.00521,0,0,0,0,2.83361833659353e-22
18891,16,1.6,0.00521,0,0,0,0,5.196549094605401e-22
18892,17,1.7,0.00521,0,0,0,0,6.68471335534591e-22
18893,18,1.8,0.00521,0,0,0,0,4.5096585603569555e-22
18894,19,1.900000000000001,0.00521,0,0,0,0,-5.287534302316173e-22
18895,20,2.0,0.00521,0,0,0,0,-3.852613617521783e-22
18896,21,2.100000000000001,0.00521,0,0,0,0,1.857254456571738e-21
18897,22,2.200000000000001,0.00521,0,0,0,0,6.1889471760014836e-21
18898,23,2.300000000000001,0.00521,0,0,0,0,1.046029367147788e-20
18899,24,2.400000000000001,0.00521,0,0,0,0,1.0515546026002e-20
18900,25,2.500000000000001,0.00521,0,0,0,0,4.04800710121285e-21
18901,26,2.600000000000001,0.00521,0,0,0,0,-5.329448416129383e-21
18902,27,2.700000000000001,0.00521,0,0,0,0,1.312169386985605e-20
18903,28,2.800000000000001,0.00521,0,0,0,0,8.061530826471866e-20
18904,29,2.900000000000001,0.00521,0,0,0,0,2.1131764760701662e-19
18905,30,3.000000000000001,0.00521,0,0,0,0,3.493655721816521e-19
18906,31,3.100000000000001,0.00521,0,0,0,0,4.371239134960729e-19
18907,32,3.200000000000002,0.00521,0,0,0,0,5.155721035847843e-19
18908,33,3.300000000000002,0.00521,0,0,0,0,4.5242164865921605e-19
18909,34,3.400000000000002,0.00521,0,0,0,0,4.68480742196067e-19
18910,35,3.500000000000002,0.00521,0,0,0,0,1.01027504520903e-18
18911,36,3.600000000000002,0.00521,0,0,0,0,1.7258031840601422e-18
18912,37,3.700000000000002,0.00521,0,0,0,0,2.582649078008686e-18
18913,38,3.800000000000002,0.00521,0,0,0,0,4.576364881831434e-18
18914,39,3.900000000000002,0.00521,0,0,0,0,1.1915447330416369e-17
18915,40,4.000000000000002,0.00521,0,0,0,0,1.925473732828955e-17
18916,41,4.100000000000001,0.00521,0,0,0,0,4.266074931018369e-17
18917,42,4.200000000000001,0.00521,0,0,0,0,3.3732616311382277e-17
18918,43,4.300000000000001,0.00521,0,0,0,0,1.463805572778991e-16
18919,44,4.4,0.00521,0,0,0,0,2.7490160205515738e-17
18920,45,4.5,0.00521,0,0,0,0,4.6868126069650435e-16
18921,46,4.6,0.00521,0,0,0,0,6.345399171089613e-16
18922,47,4.699999999999999,0.00521,0,0,0,0,7.29005613160524e-16
18923,48,4.799999999999999,0.00521,0,0,0,0,-1.978511070778092e-15
18924,49,4.899999999999999,0.00521,0,0,0,0,5.39922295302707e-15
18925,50,4.999999999999998,0.00521,0,0,0,0,-5.839433144775369e-14
18926,51,5.099999999999998,0.00521,0,0,0,0,-4.265433358634726e-14
18927,52,5.199999999999998,0.00521,0,0,0,0,-1.471415289213779e-13
18928,53,5.299999999999997,0.00521,0,0,0,0,5.020348232345226e-13
18929,54,5.399999999999997,0.00521,0,0,0,0,1.1085159325227399e-13
18930,55,5.499999999999996,0.00521,0,0,0,0,-6.584051088434706e-14
18931,56,5.599999999999996,0.00521,0,0,0,0,-3.396900274659752e-14
18932,57,5.699999999999996,0.00521,0,0,0,0,1.25575472205653e-13
18933,58,5.799999999999995,0.00521,0,0,0,0,-3.4783313186064643e-13
18934,59,5.899999999999995,0.00521,0,0,0,0,-2.4246028699198097e-12
18935,60,5.999999999999995,0.00521,0,0,0,0,-4.8126448080088894e-12
18936,61,6.099999999999994,0.00521,0,0,0,0,-5.335784109965658e-12
