,Step,Time,xb,yb,zb,Bx,By,Bz
42,42,4.200000000000001,1e-05,0.01,0,-0.0056540259124263,0.4637372190928464,0
43,43,4.300000000000001,1e-05,0.01,0,-0.0057790848759354,0.4770315558574457,0
44,44,4.4,1e-05,0.01,0,-0.0059032793257726,0.490428565947337,0
45,45,4.5,1e-05,0.01,0,-0.006026559692782,0.503928067809022,0
46,46,4.6,1e-05,0.01,0,-0.0061489048234306,0.5175303823021365,0
47,47,4.699999999999999,1e-05,0.01,0,-0.0062702895143595,0.5312350581679857,0
48,48,4.799999999999999,1e-05,0.01,0,-0.0063906959268394,0.5450419670203542,0
49,49,4.899999999999999,1e-05,0.01,0,-0.0065100686982921,0.5589509690444492,0
50,50,4.999999999999998,1e-05,0.01,0,-0.0066283807686187,0.5729625705565828,0
51,51,5.099999999999998,1e-05,0.01,0,-0.0066149217738536,0.5758175536805595,0
52,52,5.199999999999998,1e-05,0.01,0,-0.0066039311422255,0.5778885562402069,0
53,53,5.299999999999997,1e-05,0.01,0,-0.0065947148883924,0.579524035581275,0
54,54,5.399999999999997,1e-05,0.01,0,-0.006586796991685,0.5808770964783851,0
55,55,5.499999999999996,1e-05,0.01,0,-0.0065798640814935,0.5820311001469214,0
56,56,5.599999999999996,1e-05,0.01,0,-0.0065737000656709,0.5830370468445657,0
57,57,5.699999999999996,1e-05,0.01,0,-0.0065681507350593,0.5839285133976772,0
58,58,5.799999999999995,1e-05,0.01,0,-0.0065631027839523,0.5847288064396235,0
59,59,5.899999999999995,1e-05,0.01,0,-0.0065584707925771,0.5854547959342032,0
60,60,5.999999999999995,1e-05,0.01,0,-0.0065541889667809,0.5861191150295831,0
61,61,6.099999999999994,1e-05,0.01,0,-0.0065502057890208,0.5867314785991337,0
62,62,6.199999999999994,1e-05,0.01,0,-0.006546480429539,0.58729950587634,0
63,63,6.299999999999994,1e-05,0.01,0,-0.0065429802094514,0.5878292613819762,0
64,64,6.399999999999993,1e-05,0.01,0,-0.0065396786534703,0.58832563471982,0
65,65,6.499999999999993,1e-05,0.01,0,-0.006536553926591,0.5887926208194653,0
66,66,6.599999999999993,1e-05,0.01,0,-0.0065335876650858,0.5892335283025019,0
67,67,6.699999999999992,1e-05,0.01,0,-0.0065307641907425,0.5896511324571765,0
68,68,6.799999999999992,1e-05,0.01,0,-0.0065280699984442,0.590047786828211,0
69,69,6.899999999999991,1e-05,0.01,0,-0.0065254933949394,0.5904255054689571,0
70,70,6.999999999999991,1e-05,0.01,0,-0.0065230242121282,0.590786025112784,0
71,71,7.099999999999991,1e-05,0.01,0,-0.0065206535645036,0.5911308534891845,0
72,72,7.19999999999999,1e-05,0.01,0,-0.0065183736433601,0.5914613076020829,0
73,73,7.29999999999999,1e-05,0.01,0,-0.0065161775451473,0.5917785444029153,0
74,74,7.39999999999999,1e-05,0.01,0,-0.0065140591278471,0.5920835857141565,0
75,75,7.499999999999989,1e-05,0.01,0,-0.0065120128880412,0.5923773389354205,0
76,76,7.599999999999989,1e-05,0.01,0,-0.0065100338558622,0.5926606144784293,0
77,77,7.699999999999989,1e-05,0.01,0,-0.0065081175112444,0.5929341401994928,0
78,78,7.799999999999988,1e-05,0.01,0,-0.0065062597240024,0.5931985729438758,0
79,79,7.899999999999988,1e-05,0.01,0,-0.0065044567138718,0.5934545076167885,0
80,80,7.999999999999988,1e-05,0.01,0,-0.0065027050229449,0.5937024844272891,0
81,81,8.099999999999987,1e-05,0.01,0,-0.0065010014932098,0.5939429948948985,0
82,82,8.199999999999987,1e-05,0.01,0,-0.0064993432458779,0.594176487010841,0
83,83,8.299999999999986,1e-05,0.01,0,-0.0064977276605891,0.5944033697741394,0
84,84,8.399999999999986,1e-05,0.01,0,-0.0064961523543176,0.5946240172330789,0
85,85,8.499999999999986,1e-05,0.01,0,-0.00649461515981,0.5948387721164556,0
86,86,8.599999999999985,1e-05,0.01,0,-0.0064931141039292,0.5950479491047365,0
87,87,8.699999999999985,1e-05,0.01,0,-0.0064916473862795,0.5952518377671394,0
88,88,8.799999999999985,1e-05,0.01,0,-0.0064902133585244,0.5954507051819942,0
89,89,8.899999999999984,1e-05,0.01,0,-0.0064888105051557,0.5956447982616816,0
90,90,8.999999999999984,1e-05,0.01,0,-0.0064874374259008,0.5958343458056997,0
91,91,9.099999999999984,1e-05,0.01,0,-0.0064860928203311,0.5960195603023988,0
92,92,9.199999999999983,1e-05,0.01,0,-0.0064847754751467,0.5962006394980528,0
93,93,9.299999999999985,1e-05,0.01,0,-0.0064834842540933,0.5963777677546447,0
94,94,9.399999999999984,1e-05,0.01,0,-0.0064822180905281,0.5965511172245633,0
95,95,9.499999999999982,1e-05,0.01,0,-0.0064809759818863,0.5967208488761353,0
96,96,9.599999999999982,1e-05,0.01,0,-0.0064797569853373,0.5968871134052212,0
97,97,9.699999999999982,1e-05,0.01,0,-0.0064785602142074,0.5970500520630547,0
98,98,9.79999999999998,1e-05,0.01,0,-0.0064773848343665,0.5972097974205267,0
99,99,9.89999999999998,1e-05,0.01,0,-0.0064762300607825,0.5973664740770337,0
100,100,9.99999999999998,1e-05,0.01,0,-0.0064750951538975,0.5975201993132528,0
101,101,10.09999999999998,1e-05,0.01,0,-0.0063413003341959,0.5886945615282735,0
102,102,10.19999999999998,1e-05,0.01,0,-0.0062076098044262,0.579844680273545,0
103,103,10.29999999999998,1e-05,0.01,0,-0.0060735411793125,0.5709409994602086,0
104,104,10.39999999999998,1e-05,0.01,0,-0.0059390974518682,0.5619887591443997,0
105,105,10.49999999999998,1e-05,0.01,0,-0.005804314737393,0.5529900191562035,0
106,106,10.59999999999998,1e-05,0.01,0,-0.0056690969404122,0.5439295012937728,0
107,107,10.69999999999998,1e-05,0.01,0,-0.005533531392716,0.5348196056954279,0
108,108,10.79999999999998,1e-05,0.01,0,-0.0053975537432955,0.5256450030885562,0
109,109,10.89999999999998,1e-05,0.01,0,-0.0052612813898611,0.5164183257919697,0
110,110,10.99999999999998,1e-05,0.01,0,-0.0051247326923204,0.5071375327280577,0
111,111,11.09999999999998,1e-05,0.01,0,-0.0049879232925727,0.4978044452086976,0
112,112,11.19999999999998,1e-05,0.01,0,-0.004850810467006,0.4884063830702037,0
113,113,11.29999999999998,1e-05,0.01,0,-0.0047134860774614,0.4789507047745702,0
114,114,11.39999999999998,1e-05,0.01,0,-0.0045759898994317,0.4694408617289851,0
115,115,11.49999999999998,1e-05,0.01,0,-0.0044382980909895,0.4598705681967418,0
116,116,11.59999999999997,1e-05,0.01,0,-0.004300455060668,0.4502428796548218,0
117,117,11.69999999999997,1e-05,0.01,0,-0.0041624722134467,0.4405556470195666,0
118,118,11.79999999999997,1e-05,0.01,0,-0.0040243840166307,0.4308101090034573,0
119,119,11.89999999999997,1e-05,0.01,0,-0.0038862059945661,0.4210121113649515,0
120,120,11.99999999999997,1e-05,0.01,0,-0.0037479068326043,0.4111497383237396,0
121,121,12.09999999999997,1e-05,0.01,0,-0.0036095253331704,0.4012275811129788,0
122,122,12.19999999999997,1e-05,0.01,0,-0.0034711069385541,0.3912541397567159,0
123,123,12.29999999999997,1e-05,0.01,0,-0.0033326049299677,0.3812165484756205,0
124,124,12.39999999999997,1e-05,0.01,0,-0.0031940611334986,0.3711237520470509,0
125,125,12.49999999999997,1e-05,0.01,0,-0.003055486216289,0.3609726964023547,0
126,126,12.59999999999997,1e-05,0.01,0,-0.0029168954694935,0.3507610222826709,0
127,127,12.69999999999997,1e-05,0.01,0,-0.002778294619966,0.3404930520085196,0
128,128,12.79999999999997,1e-05,0.01,0,-0.0026397091982344,0.3301688123060146,0
129,129,12.89999999999997,1e-05,0.01,0,-0.0025011310880902,0.3197841646895184,0
130,130,12.99999999999997,1e-05,0.01,0,-0.0023625945157517,0.3093375667575438,0
131,131,13.09999999999997,1e-05,0.01,0,-0.0022241014700244,0.2988367549349072,0
132,132,13.19999999999997,1e-05,0.01,0,-0.0020856549527554,0.2882753437430539,0
133,133,13.29999999999997,1e-05,0.01,0,-0.0019472993621835,0.2776561925690234,0
134,134,13.39999999999997,1e-05,0.01,0,-0.0018089825463419,0.2669805730530943,0
135,135,13.49999999999997,1e-05,0.01,0,-0.0016707457445109,0.2562422224068013,0
136,136,13.59999999999997,1e-05,0.01,0,-0.0015325972100121,0.2454455073350633,0
137,137,13.69999999999997,1e-05,0.01,0,-0.0013945722095507,0.2345956651136962,0
138,138,13.79999999999997,1e-05,0.01,0,-0.0012566443179777,0.2236871835883794,0
139,139,13.89999999999997,1e-05,0.01,0,-0.0011188129343695,0.2127143413532537,0
140,140,13.99999999999997,1e-05,0.01,0,-0.0009811341514819,0.2016845090215308,0
141,141,14.09999999999997,1e-05,0.01,0,-0.0008435628932516,0.1906012680018332,0
142,142,14.19999999999997,1e-05,0.01,0,-0.0007061575467363,0.1794560506974633,0
143,143,14.29999999999997,1e-05,0.01,0,-0.00056887859142,0.1682530263202121,0
144,144,14.39999999999996,1e-05,0.01,0,-0.0004317574369366,0.1569919529384492,0
145,145,14.49999999999996,1e-05,0.01,0,-0.0002948209137925,0.1456711598577092,0
146,146,14.59999999999996,1e-05,0.01,0,-0.0001580617893158,0.1342908802963029,0
147,147,14.69999999999996,1e-05,0.01,0,-2.150629895155673e-05,0.1228532878998607,0
148,148,14.79999999999996,1e-05,0.01,0,0.0001148730163418,0.1113606110413579,0
149,149,14.89999999999996,1e-05,0.01,0,0.0002510144836981,0.099802532015965,0
150,150,14.99999999999996,1e-05,0.01,0,0.000386944961276,0.088185037157469,0
151,0,0.0,5.160000000000001e-05,0.01,0,0.0,0.0,0
152,1,0.1,5.160000000000001e-05,0.01,0,-0.0001337132635345,0.008838388906261,0
153,2,0.2,5.160000000000001e-05,0.01,0,-0.0002681585749472,0.0177752641807309,0
154,3,0.3,5.160000000000001e-05,0.01,0,-0.0004033143669469,0.0268247671006432,0
155,4,0.4,5.160000000000001e-05,0.01,0,-0.0005390930918725,0.0359916684692405,0
156,5,0.5,5.160000000000001e-05,0.01,0,-0.000675323512934,0.0452692968864525,0
157,6,0.6,5.160000000000001e-05,0.01,0,-0.0008119247585804,0.0546592869639527,0
158,7,0.7,5.160000000000001e-05,0.01,0,-0.0009488447310402,0.0641628536654874,0
159,8,0.7999999999999999,5.160000000000001e-05,0.01,0,-0.0010860200985633,0.0737765444609784,0
160,9,0.8999999999999999,5.160000000000001e-05,0.01,0,-0.0012234221257286,0.0835013761830051,0
161,10,1.0,5.160000000000001e-05,0.01,0,-0.0013610053338526,0.093332209464931,0
162,11,1.1,5.160000000000001e-05,0.01,0,-0.001498740693462,0.1032728783836175,0
163,12,1.2,5.160000000000001e-05,0.01,0,-0.001636583570032,0.1133222472456657,0
164,13,1.3,5.160000000000001e-05,0.01,0,-0.0017744754558112,0.1234771134139848,0
165,14,1.4,5.160000000000001e-05,0.01,0,-0.0019123929945704,0.1337406492557628,0
166,15,1.5,5.160000000000001e-05,0.01,0,-0.0020502776202593,0.144109744027258,0
167,16,1.6,5.160000000000001e-05,0.01,0,-0.002188114118565,0.1545855126956928,0
168,17,1.7,5.160000000000001e-05,0.01,0,-0.0023258561191554,0.1651676314392889,0
169,18,1.8,5.160000000000001e-05,0.01,0,-0.0024634817728457,0.1758560785659157,0
170,19,1.900000000000001,5.160000000000001e-05,0.01,0,-0.0026009513052176,0.1866500066307754,0
171,20,2.0,5.160000000000001e-05,0.01,0,-0.0027382422206546,0.1975488630655023,0
172,21,2.100000000000001,5.160000000000001e-05,0.01,0,-0.002875329802437,0.2085524998056716,0
173,22,2.200000000000001,5.160000000000001e-05,0.01,0,-0.0030121849138127,0.219660999264963,0
174,23,2.300000000000001,5.160000000000001e-05,0.01,0,-0.0031487759267481,0.2308734506308754,0
175,24,2.400000000000001,5.160000000000001e-05,0.01,0,-0.0032850715432014,0.2421922964058335,0
176,25,2.500000000000001,5.160000000000001e-05,0.01,0,-0.0034210442994068,0.2536127396788528,0
177,26,2.600000000000001,5.160000000000001e-05,0.01,0,-0.0035566603443573,0.265140269224804,0
178,27,2.700000000000001,5.160000000000001e-05,0.01,0,-0.0036918880819249,0.2767716303728309,0
179,28,2.800000000000001,5.160000000000001e-05,0.01,0,-0.0038267048674533,0.2885072793574929,0
180,29,2.900000000000001,5.160000000000001e-05,0.01,0,-0.0039610726689858,0.3003471008840068,0
181,30,3.000000000000001,5.160000000000001e-05,0.01,0,-0.0040949577124302,0.3122924255242556,0
182,31,3.100000000000001,5.160000000000001e-05,0.01,0,-0.0042283547471837,0.3243402704804934,0
183,32,3.200000000000002,5.160000000000001e-05,0.01,0,-0.0043612060147409,0.3364938442108837,0
184,33,3.300000000000002,5.160000000000001e-05,0.01,0,-0.0044934998633033,0.3487507614145734,0
185,34,3.400000000000002,5.160000000000001e-05,0.01,0,-0.0046251981058966,0.3611120328935732,0
186,35,3.500000000000002,5.160000000000001e-05,0.01,0,-0.0047562766995253,0.3735775933625588,0
187,36,3.600000000000002,5.160000000000001e-05,0.01,0,-0.0048867148490782,0.3861461492424119,0
188,37,3.700000000000002,5.160000000000001e-05,0.01,0,-0.0050164553372778,0.3988194923709041,0
189,38,3.800000000000002,5.160000000000001e-05,0.01,0,-0.0051455037537024,0.4115960075909202,0
190,39,3.900000000000002,5.160000000000001e-05,0.01,0,-0.0052737986783568,0.4244767950515915,0
191,40,4.000000000000002,5.160000000000001e-05,0.01,0,-0.0054013547144496,0.4374596116656079,0
192,41,4.100000000000001,5.160000000000001e-05,0.01,0,-0.005528098927898,0.4505475720659107,0
193,42,4.200000000000001,5.160000000000001e-05,0.01,0,-0.0056540259124263,0.4637372190928464,0
194,43,4.300000000000001,5.160000000000001e-05,0.01,0,-0.0057790848759354,0.4770315558574457,0
195,44,4.4,5.160000000000001e-05,0.01,0,-0.0059032793257726,0.490428565947337,0
196,45,4.5,5.160000000000001e-05,0.01,0,-0.006026559692782,0.503928067809022,0
197,46,4.6,5.160000000000001e-05,0.01,0,-0.0061489048234306,0.5175303823021365,0
198,47,4.699999999999999,5.160000000000001e-05,0.01,0,-0.0062702895143595,0.5312350581679857,0
199,48,4.799999999999999,5.160000000000001e-05,0.01,0,-0.0063906959268394,0.5450419670203542,0
200,49,4.899999999999999,5.160000000000001e-05,0.01,0,-0.0065100686982921,0.5589509690444492,0
201,50,4.999999999999998,5.160000000000001e-05,0.01,0,-0.0066283807686187,0.5729625705565828,0
202,51,5.099999999999998,5.160000000000001e-05,0.01,0,-0.0066149217738536,0.5758175536805595,0
203,52,5.199999999999998,5.160000000000001e-05,0.01,0,-0.0066039311422255,0.5778885562402069,0
204,53,5.299999999999997,5.160000000000001e-05,0.01,0,-0.0065947148883924,0.579524035581275,0
205,54,5.399999999999997,5.160000000000001e-05,0.01,0,-0.006586796991685,0.5808770964783851,0
206,55,5.499999999999996,5.160000000000001e-05,0.01,0,-0.0065798640814935,0.5820311001469214,0
207,56,5.599999999999996,5.160000000000001e-05,0.01,0,-0.0065737000656709,0.5830370468445657,0
208,57,5.699999999999996,5.160000000000001e-05,0.01,0,-0.0065681507350593,0.5839285133976772,0
209,58,5.799999999999995,5.160000000000001e-05,0.01,0,-0.0065631027839523,0.5847288064396235,0
210,59,5.899999999999995,5.160000000000001e-05,0.01,0,-0.0065584707925771,0.5854547959342032,0
211,60,5.999999999999995,5.160000000000001e-05,0.01,0,-0.0065541889667809,0.5861191150295831,0
212,61,6.099999999999994,5.160000000000001e-05,0.01,0,-0.0065502057890208,0.5867314785991337,0
213,62,6.199999999999994,5.160000000000001e-05,0.01,0,-0.006546480429539,0.58729950587634,0
214,63,6.299999999999994,5.160000000000001e-05,0.01,0,-0.0065429802094514,0.5878292613819762,0
215,64,6.399999999999993,5.160000000000001e-05,0.01,0,-0.0065396786534703,0.58832563471982,0
216,65,6.499999999999993,5.160000000000001e-05,0.01,0,-0.006536553926591,0.5887926208194653,0
217,66,6.599999999999993,5.160000000000001e-05,0.01,0,-0.0065335876650858,0.5892335283025019,0
218,67,6.699999999999992,5.160000000000001e-05,0.01,0,-0.0065307641907425,0.5896511324571765,0
219,68,6.799999999999992,5.160000000000001e-05,0.01,0,-0.0065280699984442,0.590047786828211,0
220,69,6.899999999999991,5.160000000000001e-05,0.01,0,-0.0065254933949394,0.5904255054689571,0
221,70,6.999999999999991,5.160000000000001e-05,0.01,0,-0.0065230242121282,0.590786025112784,0
222,71,7.099999999999991,5.160000000000001e-05,0.01,0,-0.0065206535645036,0.5911308534891845,0
223,72,7.19999999999999,5.160000000000001e-05,0.01,0,-0.0065183736433601,0.5914613076020829,0
224,73,7.29999999999999,5.160000000000001e-05,0.01,0,-0.0065161775451473,0.5917785444029153,0
225,74,7.39999999999999,5.160000000000001e-05,0.01,0,-0.0065140591278471,0.5920835857141565,0
226,75,7.499999999999989,5.160000000000001e-05,0.01,0,-0.0065120128880412,0.5923773389354205,0
227,76,7.599999999999989,5.160000000000001e-05,0.01,0,-0.0065100338558622,0.5926606144784293,0
228,77,7.699999999999989,5.160000000000001e-05,0.01,0,-0.0065081175112444,0.5929341401994928,0
229,78,7.799999999999988,5.160000000000001e-05,0.01,0,-0.0065062597240024,0.5931985729438758,0
230,79,7.899999999999988,5.160000000000001e-05,0.01,0,-0.0065044567138718,0.5934545076167885,0
231,80,7.999999999999988,5.160000000000001e-05,0.01,0,-0.0065027050229449,0.5937024844272891,0
232,81,8.099999999999987,5.160000000000001e-05,0.01,0,-0.0065010014932098,0.5939429948948985,0
233,82,8.199999999999987,5.160000000000001e-05,0.01,0,-0.0064993432458779,0.594176487010841,0
234,83,8.299999999999986,5.160000000000001e-05,0.01,0,-0.0064977276605891,0.5944033697741394,0
235,84,8.399999999999986,5.160000000000001e-05,0.01,0,-0.0064961523543176,0.5946240172330789,0
236,85,8.499999999999986,5.160000000000001e-05,0.01,0,-0.00649461515981,0.5948387721164556,0
237,86,8.599999999999985,5.160000000000001e-05,0.01,0,-0.0064931141039292,0.5950479491047365,0
238,87,8.699999999999985,5.160000000000001e-05,0.01,0,-0.0064916473862795,0.5952518377671394,0
239,88,8.799999999999985,5.160000000000001e-05,0.01,0,-0.0064902133585244,0.5954507051819942,0
240,89,8.899999999999984,5.160000000000001e-05,0.01,0,-0.0064888105051557,0.5956447982616816,0
241,90,8.999999999999984,5.160000000000001e-05,0.01,0,-0.0064874374259008,0.5958343458056997,0
242,91,9.099999999999984,5.160000000000001e-05,0.01,0,-0.0064860928203311,0.5960195603023988,0
243,92,9.199999999999983,5.160000000000001e-05,0.01,0,-0.0064847754751467,0.5962006394980528,0
244,93,9.299999999999985,5.160000000000001e-05,0.01,0,-0.0064834842540933,0.5963777677546447,0
245,94,9.399999999999984,5.160000000000001e-05,0.01,0,-0.0064822180905281,0.5965511172245633,0
246,95,9.499999999999982,5.160000000000001e-05,0.01,0,-0.0064809759818863,0.5967208488761353,0
247,96,9.599999999999982,5.160000000000001e-05,0.01,0,-0.0064797569853373,0.5968871134052212,0
248,97,9.699999999999982,5.160000000000001e-05,0.01,0,-0.0064785602142074,0.5970500520630547,0
249,98,9.79999999999998,5.160000000000001e-05,0.01,0,-0.0064773848343665,0.5972097974205267,0
250,99,9.89999999999998,5.160000000000001e-05,0.01,0,-0.0064762300607825,0.5973664740770337,0
251,100,9.99999999999998,5.160000000000001e-05,0.01,0,-0.0064750951538975,0.5975201993132528,0
252,101,10.09999999999998,5.160000000000001e-05,0.01,0,-0.0063413003341959,0.5886945615282735,0
253,102,10.19999999999998,5.160000000000001e-05,0.01,0,-0.0062076098044262,0.579844680273545,0
254,103,10.29999999999998,5.160000000000001e-05,0.01,0,-0.0060735411793125,0.5709409994602086,0
255,104,10.39999999999998,5.160000000000001e-05,0.01,0,-0.0059390974518682,0.5619887591443997,0
256,105,10.49999999999998,5.160000000000001e-05,0.01,0,-0.005804314737393,0.5529900191562035,0
257,106,10.59999999999998,5.160000000000001e-05,0.01,0,-0.0056690969404122,0.5439295012937728,0
258,107,10.69999999999998,5.160000000000001e-05,0.01,0,-0.005533531392716,0.5348196056954279,0
259,108,10.79999999999998,5.160000000000001e-05,0.01,0,-0.0053975537432955,0.5256450030885562,0
260,109,10.89999999999998,5.160000000000001e-05,0.01,0,-0.0052612813898611,0.5164183257919697,0
261,110,10.99999999999998,5.160000000000001e-05,0.01,0,-0.0051247326923204,0.5071375327280577,0
262,111,11.09999999999998,5.160000000000001e-05,0.01,0,-0.0049879232925727,0.4978044452086976,0
263,112,11.19999999999998,5.160000000000001e-05,0.01,0,-0.004850810467006,0.4884063830702037,0
264,113,11.29999999999998,5.160000000000001e-05,0.01,0,-0.0047134860774614,0.4789507047745702,0
265,114,11.39999999999998,5.160000000000001e-05,0.01,0,-0.0045759898994317,0.4694408617289851,0
266,115,11.49999999999998,5.160000000000001e-05,0.01,0,-0.0044382980909895,0.4598705681967418,0
267,116,11.59999999999997,5.160000000000001e-05,0.01,0,-0.004300455060668,0.4502428796548218,0
268,117,11.69999999999997,5.160000000000001e-05,0.01,0,-0.0041624722134467,0.4405556470195666,0
269,118,11.79999999999997,5.160000000000001e-05,0.01,0,-0.0040243840166307,0.4308101090034573,0
270,119,11.89999999999997,5.160000000000001e-05,0.01,0,-0.0038862059945661,0.4210121113649515,0
271,120,11.99999999999997,5.160000000000001e-05,0.01,0,-0.0037479068326043,0.4111497383237396,0
272,121,12.09999999999997,5.160000000000001e-05,0.01,0,-0.0036095253331704,0.4012275811129788,0
273,122,12.19999999999997,5.160000000000001e-05,0.01,0,-0.0034711069385541,0.3912541397567159,0
274,123,12.29999999999997,5.160000000000001e-05,0.01,0,-0.0033326049299677,0.3812165484756205,0
275,124,12.39999999999997,5.160000000000001e-05,0.01,0,-0.0031940611334986,0.3711237520470509,0
276,125,12.49999999999997,5.160000000000001e-05,0.01,0,-0.003055486216289,0.3609726964023547,0
277,126,12.59999999999997,5.160000000000001e-05,0.01,0,-0.0029168954694935,0.3507610222826709,0
278,127,12.69999999999997,5.160000000000001e-05,0.01,0,-0.002778294619966,0.3404930520085196,0
279,128,12.79999999999997,5.160000000000001e-05,0.01,0,-0.0026397091982344,0.3301688123060146,0
280,129,12.89999999999997,5.160000000000001e-05,0.01,0,-0.0025011310880902,0.3197841646895184,0
281,130,12.99999999999997,5.160000000000001e-05,0.01,0,-0.0023625945157517,0.3093375667575438,0
282,131,13.09999999999997,5.160000000000001e-05,0.01,0,-0.0022241014700244,0.2988367549349072,0
283,132,13.19999999999997,5.160000000000001e-05,0.01,0,-0.0020856549527554,0.2882753437430539,0
284,133,13.29999999999997,5.160000000000001e-05,0.01,0,-0.0019472993621835,0.2776561925690234,0
285,134,13.39999999999997,5.160000000000001e-05,0.01,0,-0.0018089825463419,0.2669805730530943,0
286,135,13.49999999999997,5.160000000000001e-05,0.01,0,-0.0016707457445109,0.2562422224068013,0
287,136,13.59999999999997,5.160000000000001e-05,0.01,0,-0.0015325972100121,0.2454455073350633,0
288,137,13.69999999999997,5.160000000000001e-05,0.01,0,-0.0013945722095507,0.2345956651136962,0
289,138,13.79999999999997,5.160000000000001e-05,0.01,0,-0.0012566443179777,0.2236871835883794,0
290,139,13.89999999999997,5.160000000000001e-05,0.01,0,-0.0011188129343695,0.2127143413532537,0
291,140,13.99999999999997,5.160000000000001e-05,0.01,0,-0.0009811341514819,0.2016845090215308,0
292,141,14.09999999999997,5.160000000000001e-05,0.01,0,-0.0008435628932516,0.1906012680018332,0
293,142,14.19999999999997,5.160000000000001e-05,0.01,0,-0.0007061575467363,0.1794560506974633,0
294,143,14.29999999999997,5.160000000000001e-05,0.01,0,-0.00056887859142,0.1682530263202121,0
295,144,14.39999999999996,5.160000000000001e-05,0.01,0,-0.0004317574369366,0.1569919529384492,0
296,145,14.49999999999996,5.160000000000001e-05,0.01,0,-0.0002948209137925,0.1456711598577092,0
297,146,14.59999999999996,5.160000000000001e-05,0.01,0,-0.0001580617893158,0.1342908802963029,0
298,147,14.69999999999996,5.160000000000001e-05,0.01,0,-2.150629895155673e-05,0.1228532878998607,0
299,148,14.79999999999996,5.160000000000001e-05,0.01,0,0.0001148730163418,0.1113606110413579,0
300,149,14.89999999999996,5.160000000000001e-05,0.01,0,0.0002510144836981,0.099802532015965,0
301,150,14.99999999999996,5.160000000000001e-05,0.01,0,0.000386944961276,0.088185037157469,0
