,Step,Time,xj,yj,zj,Jx,Jy,Jz
60,60,5.999999999999995,0.0,0.0025,0,0,0,-3.70943785355678e-07
61,61,6.099999999999994,0.0,0.0025,0,0,0,-3.791592542937876e-07
62,62,6.199999999999994,0.0,0.0025,0,0,0,-3.865535510687874e-07
63,63,6.299999999999994,0.0,0.0025,0,0,0,-3.933034403090208e-07
64,64,6.399999999999993,0.0,0.0025,0,0,0,-3.995404398731352e-07
65,65,6.499999999999993,0.0,0.0025,0,0,0,-4.053699565654041e-07
66,66,6.599999999999993,0.0,0.0025,0,0,0,-4.10874395525621e-07
67,67,6.699999999999992,0.0,0.0025,0,0,0,-4.16115187546802e-07
68,68,6.799999999999992,0.0,0.0025,0,0,0,-4.211442411714534e-07
69,69,6.899999999999991,0.0,0.0025,0,0,0,-4.260017341648975e-07
70,70,6.999999999999991,0.0,0.0025,0,0,0,-4.307208363755695e-07
71,71,7.099999999999991,0.0,0.0025,0,0,0,-4.353302994313266e-07
72,72,7.19999999999999,0.0,0.0025,0,0,0,-4.398514969246998e-07
73,73,7.29999999999999,0.0,0.0025,0,0,0,-4.443012765662467e-07
74,74,7.39999999999999,0.0,0.0025,0,0,0,-4.486973568971985e-07
75,75,7.499999999999989,0.0,0.0025,0,0,0,-4.530543235818148e-07
76,76,7.599999999999989,0.0,0.0025,0,0,0,-4.573809565308743e-07
77,77,7.699999999999989,0.0,0.0025,0,0,0,-4.61688448128196e-07
78,78,7.799999999999988,0.0,0.0025,0,0,0,-4.659858567146144e-07
79,79,7.899999999999988,0.0,0.0025,0,0,0,-4.70279895121154e-07
80,80,7.999999999999988,0.0,0.0025,0,0,0,-4.745778483695239e-07
81,81,8.099999999999987,0.0,0.0025,0,0,0,-4.788860183088932e-07
82,82,8.199999999999987,0.0,0.0025,0,0,0,-4.832079714971669e-07
83,83,8.299999999999986,0.0,0.0025,0,0,0,-4.87550124376757e-07
84,84,8.399999999999986,0.0,0.0025,0,0,0,-4.919169502433468e-07
85,85,8.499999999999986,0.0,0.0025,0,0,0,-4.963121790047883e-07
86,86,8.599999999999985,0.0,0.0025,0,0,0,-5.007396052504318e-07
87,87,8.699999999999985,0.0,0.0025,0,0,0,-5.052019781460594e-07
88,88,8.799999999999985,0.0,0.0025,0,0,0,-5.097047572841781e-07
89,89,8.899999999999984,0.0,0.0025,0,0,0,-5.142498201226927e-07
90,90,8.999999999999984,0.0,0.0025,0,0,0,-5.188403149733611e-07
91,91,9.099999999999984,0.0,0.0025,0,0,0,-5.234802225134861e-07
92,92,9.199999999999983,0.0,0.0025,0,0,0,-5.281725398170011e-07
93,93,9.299999999999985,0.0,0.0025,0,0,0,-5.329208359672831e-07
94,94,9.399999999999984,0.0,0.0025,0,0,0,-5.377257044196099e-07
95,95,9.499999999999982,0.0,0.0025,0,0,0,-5.425921442166478e-07
96,96,9.599999999999982,0.0,0.0025,0,0,0,-5.475282765101129e-07
97,97,9.699999999999982,0.0,0.0025,0,0,0,-5.525401122711912e-07
98,98,9.79999999999998,0.0,0.0025,0,0,0,-5.576298915932734e-07
99,99,9.89999999999998,0.0,0.0025,0,0,0,-5.627874182672473e-07
100,100,9.99999999999998,0.0,0.0025,0,0,0,-5.680080690734032e-07
101,101,10.09999999999998,0.0,0.0025,0,0,0,-5.740936791200916e-07
102,102,10.19999999999998,0.0,0.0025,0,0,0,-5.794246812954892e-07
103,103,10.29999999999998,0.0,0.0025,0,0,0,-5.84113138886795e-07
104,104,10.39999999999998,0.0,0.0025,0,0,0,-5.88270973746623e-07
105,105,10.49999999999998,0.0,0.0025,0,0,0,-5.919897496311152e-07
106,106,10.59999999999998,0.0,0.0025,0,0,0,-5.953419464881085e-07
107,107,10.69999999999998,0.0,0.0025,0,0,0,-5.983848883787628e-07
108,108,10.79999999999998,0.0,0.0025,0,0,0,-6.011642734151194e-07
109,109,10.89999999999998,0.0,0.0025,0,0,0,-6.03716913438255e-07
110,110,10.99999999999998,0.0,0.0025,0,0,0,-6.060727868637576e-07
111,111,11.09999999999998,0.0,0.0025,0,0,0,-6.08256567322516e-07
112,112,11.19999999999998,0.0,0.0025,0,0,0,-6.102887661702554e-07
113,113,11.29999999999998,0.0,0.0025,0,0,0,-6.121865932458757e-07
114,114,11.39999999999998,0.0,0.0025,0,0,0,-6.139646117901009e-07
115,115,11.49999999999998,0.0,0.0025,0,0,0,-6.156352420224037e-07
116,116,11.59999999999997,0.0,0.0025,0,0,0,-6.172091524816897e-07
117,117,11.69999999999997,0.0,0.0025,0,0,0,-6.186955673405422e-07
118,118,11.79999999999997,0.0,0.0025,0,0,0,-6.201025101878187e-07
119,119,11.89999999999997,0.0,0.0025,0,0,0,-6.214369992613105e-07
120,120,11.99999999999997,0.0,0.0025,0,0,0,-6.227052051556851e-07
121,121,12.09999999999997,0.0,0.0025,0,0,0,-6.239125792128533e-07
122,122,12.19999999999997,0.0,0.0025,0,0,0,-6.25063958796905e-07
123,123,12.29999999999997,0.0,0.0025,0,0,0,-6.261636542044905e-07
124,124,12.39999999999997,0.0,0.0025,0,0,0,-6.272155208850095e-07
125,125,12.49999999999997,0.0,0.0025,0,0,0,-6.28223019830974e-07
126,126,12.59999999999997,0.0,0.0025,0,0,0,-6.291892683774314e-07
127,127,12.69999999999997,0.0,0.0025,0,0,0,-6.30117083172991e-07
128,128,12.79999999999997,0.0,0.0025,0,0,0,-6.310090167188574e-07
129,129,12.89999999999997,0.0,0.0025,0,0,0,-6.318673885902405e-07
130,130,12.99999999999997,0.0,0.0025,0,0,0,-6.326943122358451e-07
131,131,13.09999999999997,0.0,0.0025,0,0,0,-6.334917180804363e-07
132,132,13.19999999999997,0.0,0.0025,0,0,0,-6.342613735211393e-07
133,133,13.29999999999997,0.0,0.0025,0,0,0,-6.350049003016665e-07
134,134,13.39999999999997,0.0,0.0025,0,0,0,-6.357237896637797e-07
135,135,13.49999999999997,0.0,0.0025,0,0,0,-6.364194156068814e-07
136,136,13.59999999999997,0.0,0.0025,0,0,0,-6.370930465308985e-07
137,137,13.69999999999997,0.0,0.0025,0,0,0,-6.377458554920649e-07
138,138,13.79999999999997,0.0,0.0025,0,0,0,-6.383789292635109e-07
139,139,13.89999999999997,0.0,0.0025,0,0,0,-6.389932763621006e-07
140,140,13.99999999999997,0.0,0.0025,0,0,0,-6.395898341778779e-07
141,141,14.09999999999997,0.0,0.0025,0,0,0,-6.40169475322083e-07
142,142,14.19999999999997,0.0,0.0025,0,0,0,-6.407330132928448e-07
143,143,14.29999999999997,0.0,0.0025,0,0,0,-6.412812075435966e-07
144,144,14.39999999999996,0.0,0.0025,0,0,0,-6.418147680274257e-07
145,145,14.49999999999996,0.0,0.0025,0,0,0,-6.423343592804724e-07
146,146,14.59999999999996,0.0,0.0025,0,0,0,-6.428406040990144e-07
147,147,14.69999999999996,0.0,0.0025,0,0,0,-6.433340868574456e-07
148,148,14.79999999999996,0.0,0.0025,0,0,0,-6.438153565082107e-07
149,149,14.89999999999996,0.0,0.0025,0,0,0,-6.44284929299329e-07
150,150,14.99999999999996,0.0,0.0025,0,0,0,-6.44743291240631e-07
151,0,0.0,4.166666666666667e-05,0.0025,0,0,0,0.0
152,1,0.1,4.166666666666667e-05,0.0025,0,0,0,-1.4886833385501e-09
153,2,0.2,4.166666666666667e-05,0.0025,0,0,0,-2.998684535592399e-09
154,3,0.3,4.166666666666667e-05,0.0025,0,0,0,-4.534176882946827e-09
155,4,0.4,4.166666666666667e-05,0.0025,0,0,0,-6.0976360286632144e-09
156,5,0.5,4.166666666666667e-05,0.0025,0,0,0,-7.689416789300903e-09
157,6,0.6,4.166666666666667e-05,0.0025,0,0,0,-9.311925999069613e-09
158,7,0.7,4.166666666666667e-05,0.0025,0,0,0,-1.0967492974699951e-08
159,8,0.7999999999999999,4.166666666666667e-05,0.0025,0,0,0,-1.2657350546168071e-08
160,9,0.8999999999999999,4.166666666666667e-05,0.0025,0,0,0,-1.438366824775778e-08
161,10,1.0,4.166666666666667e-05,0.0025,0,0,0,-1.614722966464115e-08
162,11,1.1,4.166666666666667e-05,0.0025,0,0,0,-1.79514006462718e-08
163,12,1.2,4.166666666666667e-05,0.0025,0,0,0,-1.9798705363945443e-08
164,13,1.3,4.166666666666667e-05,0.0025,0,0,0,-2.169168390107226e-08
165,14,1.4,4.166666666666667e-05,0.0025,0,0,0,-2.36349669219252e-08
166,15,1.5,4.166666666666667e-05,0.0025,0,0,0,-2.5632188164454512e-08
167,16,1.6,4.166666666666667e-05,0.0025,0,0,0,-2.7686362275370133e-08
168,17,1.7,4.166666666666667e-05,0.0025,0,0,0,-2.9796246678785162e-08
169,18,1.8,4.166666666666667e-05,0.0025,0,0,0,-3.1942823866447574e-08
170,19,1.900000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.4077641220099464e-08
171,20,2.0,4.166666666666667e-05,0.0025,0,0,0,-3.6131882730128376e-08
172,21,2.100000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.801294050963881e-08
173,22,2.200000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.9510282870616745e-08
174,23,2.300000000000001,4.166666666666667e-05,0.0025,0,0,0,-4.020194031750732e-08
175,24,2.400000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.964463701524975e-08
176,25,2.500000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.7745456165525555e-08
177,26,2.600000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.4760525285632765e-08
178,27,2.700000000000001,4.166666666666667e-05,0.0025,0,0,0,-3.09802659484794e-08
179,28,2.800000000000001,4.166666666666667e-05,0.0025,0,0,0,-2.6521100896537e-08
180,29,2.900000000000001,4.166666666666667e-05,0.0025,0,0,0,-2.127764263219165e-08
181,30,3.000000000000001,4.166666666666667e-05,0.0025,0,0,0,-1.5031686800603433e-08
182,31,3.100000000000001,4.166666666666667e-05,0.0025,0,0,0,-7.665983452016297e-09
183,32,3.200000000000002,4.166666666666667e-05,0.0025,0,0,0,7.494586853033555e-10
184,33,3.300000000000002,4.166666666666667e-05,0.0025,0,0,0,1.002131823372567e-08
185,34,3.400000000000002,4.166666666666667e-05,0.0025,0,0,0,1.994618255480617e-08
186,35,3.500000000000002,4.166666666666667e-05,0.0025,0,0,0,3.040258861561577e-08
187,36,3.600000000000002,4.166666666666667e-05,0.0025,0,0,0,4.1384029666895285e-08
188,37,3.700000000000002,4.166666666666667e-05,0.0025,0,0,0,5.2890847857723364e-08
189,38,3.800000000000002,4.166666666666667e-05,0.0025,0,0,0,6.485925078456366e-08
190,39,3.900000000000002,4.166666666666667e-05,0.0025,0,0,0,7.714672762517785e-08
191,40,4.000000000000002,4.166666666666667e-05,0.0025,0,0,0,8.92403044072846e-08
192,41,4.100000000000001,4.166666666666667e-05,0.0025,0,0,0,1.005192792215956e-07
193,42,4.200000000000001,4.166666666666667e-05,0.0025,0,0,0,1.115451770712767e-07
194,43,4.300000000000001,4.166666666666667e-05,0.0025,0,0,0,1.229521282488601e-07
195,44,4.4,4.166666666666667e-05,0.0025,0,0,0,1.347610446442601e-07
196,45,4.5,4.166666666666667e-05,0.0025,0,0,0,1.464684233942311e-07
197,46,4.6,4.166666666666667e-05,0.0025,0,0,0,1.545308013571499e-07
198,47,4.699999999999999,4.166666666666667e-05,0.0025,0,0,0,1.435831124246289e-07
199,48,4.799999999999999,4.166666666666667e-05,0.0025,0,0,0,9.637193331363125e-08
200,49,4.899999999999999,4.166666666666667e-05,0.0025,0,0,0,1.7175564100071253e-08
201,50,4.999999999999998,4.166666666666667e-05,0.0025,0,0,0,-8.231088572229069e-08
202,51,5.099999999999998,4.166666666666667e-05,0.0025,0,0,0,-1.594740403897715e-07
203,52,5.199999999999998,4.166666666666667e-05,0.0025,0,0,0,-2.140651116790653e-07
204,53,5.299999999999997,4.166666666666667e-05,0.0025,0,0,0,-2.534431069237671e-07
205,54,5.399999999999997,4.166666666666667e-05,0.0025,0,0,0,-2.8287037117964e-07
206,55,5.499999999999996,4.166666666666667e-05,0.0025,0,0,0,-3.056243846471416e-07
207,56,5.599999999999996,4.166666666666667e-05,0.0025,0,0,0,-3.237595617671808e-07
208,57,5.699999999999996,4.166666666666667e-05,0.0025,0,0,0,-3.386023963306514e-07
209,58,5.799999999999995,4.166666666666667e-05,0.0025,0,0,0,-3.510382336618318e-07
210,59,5.899999999999995,4.166666666666667e-05,0.0025,0,0,0,-3.616749578926193e-07
211,60,5.999999999999995,4.166666666666667e-05,0.0025,0,0,0,-3.70943785355678e-07
212,61,6.099999999999994,4.166666666666667e-05,0.0025,0,0,0,-3.791592542937876e-07
213,62,6.199999999999994,4.166666666666667e-05,0.0025,0,0,0,-3.865535510687874e-07
214,63,6.299999999999994,4.166666666666667e-05,0.0025,0,0,0,-3.933034403090208e-07
215,64,6.399999999999993,4.166666666666667e-05,0.0025,0,0,0,-3.995404398731352e-07
216,65,6.499999999999993,4.166666666666667e-05,0.0025,0,0,0,-4.053699565654041e-07
217,66,6.599999999999993,4.166666666666667e-05,0.0025,0,0,0,-4.10874395525621e-07
218,67,6.699999999999992,4.166666666666667e-05,0.0025,0,0,0,-4.16115187546802e-07
219,68,6.799999999999992,4.166666666666667e-05,0.0025,0,0,0,-4.211442411714534e-07
220,69,6.899999999999991,4.166666666666667e-05,0.0025,0,0,0,-4.260017341648975e-07
221,70,6.999999999999991,4.166666666666667e-05,0.0025,0,0,0,-4.307208363755695e-07
222,71,7.099999999999991,4.166666666666667e-05,0.0025,0,0,0,-4.353302994313266e-07
223,72,7.19999999999999,4.166666666666667e-05,0.0025,0,0,0,-4.398514969246998e-07
224,73,7.29999999999999,4.166666666666667e-05,0.0025,0,0,0,-4.443012765662467e-07
225,74,7.39999999999999,4.166666666666667e-05,0.0025,0,0,0,-4.486973568971985e-07
226,75,7.499999999999989,4.166666666666667e-05,0.0025,0,0,0,-4.530543235818148e-07
227,76,7.599999999999989,4.166666666666667e-05,0.0025,0,0,0,-4.573809565308743e-07
228,77,7.699999999999989,4.166666666666667e-05,0.0025,0,0,0,-4.61688448128196e-07
229,78,7.799999999999988,4.166666666666667e-05,0.0025,0,0,0,-4.659858567146144e-07
230,79,7.899999999999988,4.166666666666667e-05,0.0025,0,0,0,-4.70279895121154e-07
231,80,7.999999999999988,4.166666666666667e-05,0.0025,0,0,0,-4.745778483695239e-07
232,81,8.099999999999987,4.166666666666667e-05,0.0025,0,0,0,-4.788860183088932e-07
233,82,8.199999999999987,4.166666666666667e-05,0.0025,0,0,0,-4.832079714971669e-07
234,83,8.299999999999986,4.166666666666667e-05,0.0025,0,0,0,-4.87550124376757e-07
235,84,8.399999999999986,4.166666666666667e-05,0.0025,0,0,0,-4.919169502433468e-07
236,85,8.499999999999986,4.166666666666667e-05,0.0025,0,0,0,-4.963121790047883e-07
237,86,8.599999999999985,4.166666666666667e-05,0.0025,0,0,0,-5.007396052504318e-07
238,87,8.699999999999985,4.166666666666667e-05,0.0025,0,0,0,-5.052019781460594e-07
239,88,8.799999999999985,4.166666666666667e-05,0.0025,0,0,0,-5.097047572841781e-07
240,89,8.899999999999984,4.166666666666667e-05,0.0025,0,0,0,-5.142498201226927e-07
241,90,8.999999999999984,4.166666666666667e-05,0.0025,0,0,0,-5.188403149733611e-07
242,91,9.099999999999984,4.166666666666667e-05,0.0025,0,0,0,-5.234802225134861e-07
243,92,9.199999999999983,4.166666666666667e-05,0.0025,0,0,0,-5.281725398170011e-07
244,93,9.299999999999985,4.166666666666667e-05,0.0025,0,0,0,-5.329208359672831e-07
245,94,9.399999999999984,4.166666666666667e-05,0.0025,0,0,0,-5.377257044196099e-07
246,95,9.499999999999982,4.166666666666667e-05,0.0025,0,0,0,-5.425921442166478e-07
247,96,9.599999999999982,4.166666666666667e-05,0.0025,0,0,0,-5.475282765101129e-07
248,97,9.699999999999982,4.166666666666667e-05,0.0025,0,0,0,-5.525401122711912e-07
249,98,9.79999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.576298915932734e-07
250,99,9.89999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.627874182672473e-07
251,100,9.99999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.680080690734032e-07
252,101,10.09999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.740936791200916e-07
253,102,10.19999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.794246812954892e-07
254,103,10.29999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.84113138886795e-07
255,104,10.39999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.88270973746623e-07
256,105,10.49999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.919897496311152e-07
257,106,10.59999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.953419464881085e-07
258,107,10.69999999999998,4.166666666666667e-05,0.0025,0,0,0,-5.983848883787628e-07
259,108,10.79999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.011642734151194e-07
260,109,10.89999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.03716913438255e-07
261,110,10.99999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.060727868637576e-07
262,111,11.09999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.08256567322516e-07
263,112,11.19999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.102887661702554e-07
264,113,11.29999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.121865932458757e-07
265,114,11.39999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.139646117901009e-07
266,115,11.49999999999998,4.166666666666667e-05,0.0025,0,0,0,-6.156352420224037e-07
267,116,11.59999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.172091524816897e-07
268,117,11.69999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.186955673405422e-07
269,118,11.79999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.201025101878187e-07
270,119,11.89999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.214369992613105e-07
271,120,11.99999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.227052051556851e-07
272,121,12.09999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.239125792128533e-07
273,122,12.19999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.25063958796905e-07
274,123,12.29999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.261636542044905e-07
275,124,12.39999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.272155208850095e-07
276,125,12.49999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.28223019830974e-07
277,126,12.59999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.291892683774314e-07
278,127,12.69999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.30117083172991e-07
279,128,12.79999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.310090167188574e-07
280,129,12.89999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.318673885902405e-07
281,130,12.99999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.326943122358451e-07
282,131,13.09999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.334917180804363e-07
283,132,13.19999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.342613735211393e-07
284,133,13.29999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.350049003016665e-07
285,134,13.39999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.357237896637797e-07
286,135,13.49999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.364194156068814e-07
287,136,13.59999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.370930465308985e-07
288,137,13.69999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.377458554920649e-07
289,138,13.79999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.383789292635109e-07
290,139,13.89999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.389932763621006e-07
291,140,13.99999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.395898341778779e-07
292,141,14.09999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.40169475322083e-07
293,142,14.19999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.407330132928448e-07
294,143,14.29999999999997,4.166666666666667e-05,0.0025,0,0,0,-6.412812075435966e-07
295,144,14.39999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.418147680274257e-07
296,145,14.49999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.423343592804724e-07
297,146,14.59999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.428406040990144e-07
298,147,14.69999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.433340868574456e-07
299,148,14.79999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.438153565082107e-07
300,149,14.89999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.44284929299329e-07
301,150,14.99999999999996,4.166666666666667e-05,0.0025,0,0,0,-6.44743291240631e-07
302,0,0.0,8.333333333333334e-05,0.0025,0,0,0,0.0
303,1,0.1,8.333333333333334e-05,0.0025,0,0,0,-1.4886833385501e-09
304,2,0.2,8.333333333333334e-05,0.0025,0,0,0,-2.998684535592399e-09
305,3,0.3,8.333333333333334e-05,0.0025,0,0,0,-4.534176882946827e-09
306,4,0.4,8.333333333333334e-05,0.0025,0,0,0,-6.0976360286632144e-09
307,5,0.5,8.333333333333334e-05,0.0025,0,0,0,-7.689416789300903e-09
308,6,0.6,8.333333333333334e-05,0.0025,0,0,0,-9.311925999069613e-09
309,7,0.7,8.333333333333334e-05,0.0025,0,0,0,-1.0967492974699951e-08
310,8,0.7999999999999999,8.333333333333334e-05,0.0025,0,0,0,-1.2657350546168071e-08
311,9,0.8999999999999999,8.333333333333334e-05,0.0025,0,0,0,-1.438366824775778e-08
312,10,1.0,8.333333333333334e-05,0.0025,0,0,0,-1.614722966464115e-08
313,11,1.1,8.333333333333334e-05,0.0025,0,0,0,-1.79514006462718e-08
314,12,1.2,8.333333333333334e-05,0.0025,0,0,0,-1.9798705363945443e-08
315,13,1.3,8.333333333333334e-05,0.0025,0,0,0,-2.169168390107226e-08
316,14,1.4,8.333333333333334e-05,0.0025,0,0,0,-2.36349669219252e-08
317,15,1.5,8.333333333333334e-05,0.0025,0,0,0,-2.5632188164454512e-08
318,16,1.6,8.333333333333334e-05,0.0025,0,0,0,-2.7686362275370133e-08
319,17,1.7,8.333333333333334e-05,0.0025,0,0,0,-2.9796246678785162e-08
320,18,1.8,8.333333333333334e-05,0.0025,0,0,0,-3.1942823866447574e-08
321,19,1.900000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.4077641220099464e-08
322,20,2.0,8.333333333333334e-05,0.0025,0,0,0,-3.6131882730128376e-08
323,21,2.100000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.801294050963881e-08
324,22,2.200000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.9510282870616745e-08
325,23,2.300000000000001,8.333333333333334e-05,0.0025,0,0,0,-4.020194031750732e-08
326,24,2.400000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.964463701524975e-08
327,25,2.500000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.7745456165525555e-08
328,26,2.600000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.4760525285632765e-08
329,27,2.700000000000001,8.333333333333334e-05,0.0025,0,0,0,-3.09802659484794e-08
330,28,2.800000000000001,8.333333333333334e-05,0.0025,0,0,0,-2.6521100896537e-08
