,Step,Time,xj,yj,zj,Jx,Jy,Jz
18752,28,2.800000000000001,0.0051684,0,0,0,0,8.061530826471866e-20
18753,29,2.900000000000001,0.0051684,0,0,0,0,2.1131764760701662e-19
18754,30,3.000000000000001,0.0051684,0,0,0,0,3.493655721816521e-19
18755,31,3.100000000000001,0.0051684,0,0,0,0,4.371239134960729e-19
18756,32,3.200000000000002,0.0051684,0,0,0,0,5.155721035847843e-19
18757,33,3.300000000000002,0.0051684,0,0,0,0,4.5242164865921605e-19
18758,34,3.400000000000002,0.0051684,0,0,0,0,4.68480742196067e-19
18759,35,3.500000000000002,0.0051684,0,0,0,0,1.01027504520903e-18
18760,36,3.600000000000002,0.0051684,0,0,0,0,1.7258031840601422e-18
18761,37,3.700000000000002,0.0051684,0,0,0,0,2.582649078008686e-18
18762,38,3.800000000000002,0.0051684,0,0,0,0,4.576364881831434e-18
18763,39,3.900000000000002,0.0051684,0,0,0,0,1.1915447330416369e-17
18764,40,4.000000000000002,0.0051684,0,0,0,0,1.925473732828955e-17
18765,41,4.100000000000001,0.0051684,0,0,0,0,4.266074931018369e-17
18766,42,4.200000000000001,0.0051684,0,0,0,0,3.3732616311382277e-17
18767,43,4.300000000000001,0.0051684,0,0,0,0,1.463805572778991e-16
18768,44,4.4,0.0051684,0,0,0,0,2.7490160205515738e-17
18769,45,4.5,0.0051684,0,0,0,0,4.6868126069650435e-16
18770,46,4.6,0.0051684,0,0,0,0,6.345399171089613e-16
18771,47,4.699999999999999,0.0051684,0,0,0,0,7.29005613160524e-16
18772,48,4.799999999999999,0.0051684,0,0,0,0,-1.978511070778092e-15
18773,49,4.899999999999999,0.0051684,0,0,0,0,5.39922295302707e-15
18774,50,4.999999999999998,0.0051684,0,0,0,0,-5.839433144775369e-14
18775,51,5.099999999999998,0.0051684,0,0,0,0,-4.580179847538498e-14
18776,52,5.199999999999998,0.0051684,0,0,0,0,5.4087736017441213e-14
18777,53,5.299999999999997,0.0051684,0,0,0,0,1.01797127386293e-13
18778,54,5.399999999999997,0.0051684,0,0,0,0,-1.391707200259133e-13
18779,55,5.499999999999996,0.0051684,0,0,0,0,-5.897349449591722e-14
18780,56,5.599999999999996,0.0051684,0,0,0,0,-3.870352360458552e-12
18781,57,5.699999999999996,0.0051684,0,0,0,0,-3.204183100963921e-12
18782,58,5.799999999999995,0.0051684,0,0,0,0,-9.112096290896396e-13
18783,59,5.899999999999995,0.0051684,0,0,0,0,-6.62718100781447e-14
18784,60,5.999999999999995,0.0051684,0,0,0,0,-1.847380441113234e-12
18785,61,6.099999999999994,0.0051684,0,0,0,0,-1.935191358419406e-12
18786,62,6.199999999999994,0.0051684,0,0,0,0,1.070822512462856e-11
18787,63,6.299999999999994,0.0051684,0,0,0,0,2.8943803176239796e-11
18788,64,6.399999999999993,0.0051684,0,0,0,0,2.487435335442082e-11
18789,65,6.499999999999993,0.0051684,0,0,0,0,-5.338382241373421e-12
18790,66,6.599999999999993,0.0051684,0,0,0,0,-1.822000845058113e-11
18791,67,6.699999999999992,0.0051684,0,0,0,0,-2.586780411286165e-11
18792,68,6.799999999999992,0.0051684,0,0,0,0,-3.132407142894033e-11
18793,69,6.899999999999991,0.0051684,0,0,0,0,-2.960186248389208e-11
18794,70,6.999999999999991,0.0051684,0,0,0,0,-2.461174365103155e-11
18795,71,7.099999999999991,0.0051684,0,0,0,0,-2.091871644471373e-11
18796,72,7.19999999999999,0.0051684,0,0,0,0,-3.5908129943553436e-11
18797,73,7.29999999999999,0.0051684,0,0,0,0,-9.274119619411287e-11
18798,74,7.39999999999999,0.0051684,0,0,0,0,-1.7234249206817838e-10
18799,75,7.499999999999989,0.0051684,0,0,0,0,-2.449661186006407e-10
18800,76,7.599999999999989,0.0051684,0,0,0,0,-2.7508049615680276e-10
18801,77,7.699999999999989,0.0051684,0,0,0,0,-2.1216911350339048e-10
18802,78,7.799999999999988,0.0051684,0,0,0,0,-6.6482776963225e-11
18803,79,7.899999999999988,0.0051684,0,0,0,0,8.01104095143779e-11
18804,80,7.999999999999988,0.0051684,0,0,0,0,1.3501076068316258e-10
18805,81,8.099999999999987,0.0051684,0,0,0,0,1.3015851526371608e-10
18806,82,8.199999999999987,0.0051684,0,0,0,0,1.3345620450841548e-10
18807,83,8.299999999999986,0.0051684,0,0,0,0,1.329325576360191e-10
18808,84,8.399999999999986,0.0051684,0,0,0,0,1.1461305234618859e-10
18809,85,8.499999999999986,0.0051684,0,0,0,0,8.29844110521738e-11
18810,86,8.599999999999985,0.0051684,0,0,0,0,4.413841344236587e-11
18811,87,8.699999999999985,0.0051684,0,0,0,0,1.783845461815587e-12
18812,88,8.799999999999985,0.0051684,0,0,0,0,-4.022096054876027e-11
18813,89,8.899999999999984,0.0051684,0,0,0,0,-7.04828724040336e-11
18814,90,8.999999999999984,0.0051684,0,0,0,0,-6.12906783254764e-11
18815,91,9.099999999999984,0.0051684,0,0,0,0,2.7822930385107927e-11
18816,92,9.199999999999983,0.0051684,0,0,0,0,2.1683252094822417e-10
18817,93,9.299999999999985,0.0051684,0,0,0,0,4.737941385621938e-10
18818,94,9.399999999999984,0.0051684,0,0,0,0,7.543797176135727e-10
18819,95,9.499999999999982,0.0051684,0,0,0,0,1.0335068464692802e-09
18820,96,9.599999999999982,0.0051684,0,0,0,0,1.291192683515504e-09
18821,97,9.699999999999982,0.0051684,0,0,0,0,1.483409970916154e-09
18822,98,9.79999999999998,0.0051684,0,0,0,0,1.514547691923764e-09
18823,99,9.89999999999998,0.0051684,0,0,0,0,1.275984714308777e-09
18824,100,9.99999999999998,0.0051684,0,0,0,0,7.489218189673815e-10
18825,101,10.09999999999998,0.0051684,0,0,0,0,8.585363911482109e-12
18826,102,10.19999999999998,0.0051684,0,0,0,0,-8.284297812230247e-10
18827,103,10.29999999999998,0.0051684,0,0,0,0,-1.609237776799212e-09
18828,104,10.39999999999998,0.0051684,0,0,0,0,-2.152604727388709e-09
18829,105,10.49999999999998,0.0051684,0,0,0,0,-2.35156091822723e-09
18830,106,10.59999999999998,0.0051684,0,0,0,0,-2.284178575676566e-09
18831,107,10.69999999999998,0.0051684,0,0,0,0,-2.1411665816033552e-09
18832,108,10.79999999999998,0.0051684,0,0,0,0,-2.047795992786647e-09
18833,109,10.89999999999998,0.0051684,0,0,0,0,-2.003985933618403e-09
18834,110,10.99999999999998,0.0051684,0,0,0,0,-1.963126681512783e-09
18835,111,11.09999999999998,0.0051684,0,0,0,0,-1.898282545492238e-09
18836,112,11.19999999999998,0.0051684,0,0,0,0,-1.806094867429938e-09
18837,113,11.29999999999998,0.0051684,0,0,0,0,-1.6922963815878431e-09
18838,114,11.39999999999998,0.0051684,0,0,0,0,-1.563568192572248e-09
18839,115,11.49999999999998,0.0051684,0,0,0,0,-1.425296910970211e-09
18840,116,11.59999999999997,0.0051684,0,0,0,0,-1.281552892969277e-09
18841,117,11.69999999999997,0.0051684,0,0,0,0,-1.135679299971706e-09
18842,118,11.79999999999997,0.0051684,0,0,0,0,-9.912331266848131e-10
18843,119,11.89999999999997,0.0051684,0,0,0,0,-8.538453557429005e-10
18844,120,11.99999999999997,0.0051684,0,0,0,0,-7.352437265301006e-10
18845,121,12.09999999999997,0.0051684,0,0,0,0,-6.606090405354153e-10
18846,122,12.19999999999997,0.0051684,0,0,0,0,-6.775022523016706e-10
18847,123,12.29999999999997,0.0051684,0,0,0,0,-8.554783153495182e-10
18848,124,12.39999999999997,0.0051684,0,0,0,0,-1.260145948346899e-09
18849,125,12.49999999999997,0.0051684,0,0,0,0,-1.913788400340564e-09
18850,126,12.59999999999997,0.0051684,0,0,0,0,-2.784436772804035e-09
18851,127,12.69999999999997,0.0051684,0,0,0,0,-3.8097793493063824e-09
18852,128,12.79999999999997,0.0051684,0,0,0,0,-4.926249287408557e-09
18853,129,12.89999999999997,0.0051684,0,0,0,0,-6.0850719325777674e-09
18854,130,12.99999999999997,0.0051684,0,0,0,0,-7.2541704892228935e-09
18855,131,13.09999999999997,0.0051684,0,0,0,0,-8.412043841223032e-09
18856,132,13.19999999999997,0.0051684,0,0,0,0,-9.539968046852069e-09
18857,133,13.29999999999997,0.0051684,0,0,0,0,-1.061498803182901e-08
18858,134,13.39999999999997,0.0051684,0,0,0,0,-1.1603462180906491e-08
18859,135,13.49999999999997,0.0051684,0,0,0,0,-1.2454952046223381e-08
18860,136,13.59999999999997,0.0051684,0,0,0,0,-1.309779668184368e-08
18861,137,13.69999999999997,0.0051684,0,0,0,0,-1.3439581047418031e-08
18862,138,13.79999999999997,0.0051684,0,0,0,0,-1.337684545116768e-08
18863,139,13.89999999999997,0.0051684,0,0,0,0,-1.2817056020999981e-08
18864,140,13.99999999999997,0.0051684,0,0,0,0,-1.170814862872032e-08
18865,141,14.09999999999997,0.0051684,0,0,0,0,-1.005859463272443e-08
18866,142,14.19999999999997,0.0051684,0,0,0,0,-7.932670068730485e-09
18867,143,14.29999999999997,0.0051684,0,0,0,0,-5.427157173574179e-09
18868,144,14.39999999999996,0.0051684,0,0,0,0,-2.648945434382633e-09
18869,145,14.49999999999996,0.0051684,0,0,0,0,2.948570270672204e-10
18870,146,14.59999999999996,0.0051684,0,0,0,0,3.294877247569136e-09
18871,147,14.69999999999996,0.0051684,0,0,0,0,6.231352865543214e-09
18872,148,14.79999999999996,0.0051684,0,0,0,0,8.966626348886508e-09
18873,149,14.89999999999996,0.0051684,0,0,0,0,1.134566931075566e-08
18874,150,14.99999999999996,0.0051684,0,0,0,0,1.3211894735611441e-08
18875,0,0.0,0.00521,0,0,0,0,0.0
18876,1,0.1,0.00521,0,0,0,0,7.860938546364431e-24
18877,2,0.2,0.00521,0,0,0,0,1.58468782600064e-23
18878,3,0.3,0.00521,0,0,0,0,2.400484655485418e-23
18879,4,0.4,0.00521,0,0,0,0,3.231168433115996e-23
18880,5,0.5,0.00521,0,0,0,0,3.963895041065509e-23
18881,6,0.6,0.00521,0,0,0,0,3.706262296069985e-23
18882,7,0.7,0.00521,0,0,0,0,2.304950198691246e-23
18883,8,0.7999999999999999,0.00521,0,0,0,0,-1.18564270835268e-24
18884,9,0.8999999999999999,0.00521,0,0,0,0,-3.462052574155695e-23
18885,10,1.0,0.00521,0,0,0,0,-7.783261274727937e-23
18886,11,1.1,0.00521,0,0,0,0,-1.198121972481556e-22
18887,12,1.2,0.00521,0,0,0,0,-1.5598885556300141e-22
18888,13,1.3,0.00521,0,0,0,0,-9.039672007777504e-23
18889,14,1.4,0.00521,0,0,0,0,6.805677254893983e-23
18890,15,1.5,0.00521,0,0,0,0,2.83361833659353e-22
18891,16,1.6,0.00521,0,0,0,0,5.196549094605401e-22
18892,17,1.7,0.00521,0,0,0,0,6.68471335534591e-22
18893,18,1.8,0.00521,0,0,0,0,4.5096585603569555e-22
18894,19,1.900000000000001,0.00521,0,0,0,0,-5.287534302316173e-22
18895,20,2.0,0.00521,0,0,0,0,-3.852613617521783e-22
18896,21,2.100000000000001,0.00521,0,0,0,0,1.857254456571738e-21
18897,22,2.200000000000001,0.00521,0,0,0,0,6.1889471760014836e-21
18898,23,2.300000000000001,0.00521,0,0,0,0,1.046029367147788e-20
18899,24,2.400000000000001,0.00521,0,0,0,0,1.0515546026002e-20
18900,25,2.500000000000001,0.00521,0,0,0,0,4.04800710121285e-21
18901,26,2.600000000000001,0.00521,0,0,0,0,-5.329448416129383e-21
18902,27,2.700000000000001,0.00521,0,0,0,0,1.312169386985605e-20
18903,28,2.800000000000001,0.00521,0,0,0,0,8.061530826471866e-20
18904,29,2.900000000000001,0.00521,0,0,0,0,2.1131764760701662e-19
18905,30,3.000000000000001,0.00521,0,0,0,0,3.493655721816521e-19
18906,31,3.100000000000001,0.00521,0,0,0,0,4.371239134960729e-19
18907,32,3.200000000000002,0.00521,0,0,0,0,5.155721035847843e-19
18908,33,3.300000000000002,0.00521,0,0,0,0,4.5242164865921605e-19
18909,34,3.400000000000002,0.00521,0,0,0,0,4.68480742196067e-19
18910,35,3.500000000000002,0.00521,0,0,0,0,1.01027504520903e-18
18911,36,3.600000000000002,0.00521,0,0,0,0,1.7258031840601422e-18
18912,37,3.700000000000002,0.00521,0,0,0,0,2.582649078008686e-18
18913,38,3.800000000000002,0.00521,0,0,0,0,4.576364881831434e-18
18914,39,3.900000000000002,0.00521,0,0,0,0,1.1915447330416369e-17
18915,40,4.000000000000002,0.00521,0,0,0,0,1.925473732828955e-17
18916,41,4.100000000000001,0.00521,0,0,0,0,4.266074931018369e-17
18917,42,4.200000000000001,0.00521,0,0,0,0,3.3732616311382277e-17
18918,43,4.300000000000001,0.00521,0,0,0,0,1.463805572778991e-16
18919,44,4.4,0.00521,0,0,0,0,2.7490160205515738e-17
18920,45,4.5,0.00521,0,0,0,0,4.6868126069650435e-16
18921,46,4.6,0.00521,0,0,0,0,6.345399171089613e-16
18922,47,4.699999999999999,0.00521,0,0,0,0,7.29005613160524e-16
18923,48,4.799999999999999,0.00521,0,0,0,0,-1.978511070778092e-15
18924,49,4.899999999999999,0.00521,0,0,0,0,5.39922295302707e-15
18925,50,4.999999999999998,0.00521,0,0,0,0,-5.839433144775369e-14
18926,51,5.099999999999998,0.00521,0,0,0,0,-4.580179847538498e-14
18927,52,5.199999999999998,0.00521,0,0,0,0,5.4087736017441213e-14
18928,53,5.299999999999997,0.00521,0,0,0,0,1.01797127386293e-13
18929,54,5.399999999999997,0.00521,0,0,0,0,-1.391707200259133e-13
18930,55,5.499999999999996,0.00521,0,0,0,0,-5.897349449591722e-14
18931,56,5.599999999999996,0.00521,0,0,0,0,-3.870352360458552e-12
18932,57,5.699999999999996,0.00521,0,0,0,0,-3.204183100963921e-12
18933,58,5.799999999999995,0.00521,0,0,0,0,-9.112096290896396e-13
18934,59,5.899999999999995,0.00521,0,0,0,0,-6.62718100781447e-14
18935,60,5.999999999999995,0.00521,0,0,0,0,-1.847380441113234e-12
18936,61,6.099999999999994,0.00521,0,0,0,0,-1.935191358419406e-12
18937,62,6.199999999999994,0.00521,0,0,0,0,1.070822512462856e-11
18938,63,6.299999999999994,0.00521,0,0,0,0,2.8943803176239796e-11
18939,64,6.399999999999993,0.00521,0,0,0,0,2.487435335442082e-11
18940,65,6.499999999999993,0.00521,0,0,0,0,-5.338382241373421e-12
18941,66,6.599999999999993,0.00521,0,0,0,0,-1.822000845058113e-11
18942,67,6.699999999999992,0.00521,0,0,0,0,-2.586780411286165e-11
18943,68,6.799999999999992,0.00521,0,0,0,0,-3.132407142894033e-11
18944,69,6.899999999999991,0.00521,0,0,0,0,-2.960186248389208e-11
18945,70,6.999999999999991,0.00521,0,0,0,0,-2.461174365103155e-11
18946,71,7.099999999999991,0.00521,0,0,0,0,-2.091871644471373e-11
18947,72,7.19999999999999,0.00521,0,0,0,0,-3.5908129943553436e-11
18948,73,7.29999999999999,0.00521,0,0,0,0,-9.274119619411287e-11
18949,74,7.39999999999999,0.00521,0,0,0,0,-1.7234249206817838e-10
18950,75,7.499999999999989,0.00521,0,0,0,0,-2.449661186006407e-10
18951,76,7.599999999999989,0.00521,0,0,0,0,-2.7508049615680276e-10
18952,77,7.699999999999989,0.00521,0,0,0,0,-2.1216911350339048e-10
18953,78,7.799999999999988,0.00521,0,0,0,0,-6.6482776963225e-11
18954,79,7.899999999999988,0.00521,0,0,0,0,8.01104095143779e-11
18955,80,7.999999999999988,0.00521,0,0,0,0,1.3501076068316258e-10
18956,81,8.099999999999987,0.00521,0,0,0,0,1.3015851526371608e-10
18957,82,8.199999999999987,0.00521,0,0,0,0,1.3345620450841548e-10
18958,83,8.299999999999986,0.00521,0,0,0,0,1.329325576360191e-10
18959,84,8.399999999999986,0.00521,0,0,0,0,1.1461305234618859e-10
18960,85,8.499999999999986,0.00521,0,0,0,0,8.29844110521738e-11
18961,86,8.599999999999985,0.00521,0,0,0,0,4.413841344236587e-11
18962,87,8.699999999999985,0.00521,0,0,0,0,1.783845461815587e-12
18963,88,8.799999999999985,0.00521,0,0,0,0,-4.022096054876027e-11
18964,89,8.899999999999984,0.00521,0,0,0,0,-7.04828724040336e-11
18965,90,8.999999999999984,0.00521,0,0,0,0,-6.12906783254764e-11
18966,91,9.099999999999984,0.00521,0,0,0,0,2.7822930385107927e-11
18967,92,9.199999999999983,0.00521,0,0,0,0,2.1683252094822417e-10
18968,93,9.299999999999985,0.00521,0,0,0,0,4.737941385621938e-10
18969,94,9.399999999999984,0.00521,0,0,0,0,7.543797176135727e-10
18970,95,9.499999999999982,0.00521,0,0,0,0,1.0335068464692802e-09
18971,96,9.599999999999982,0.00521,0,0,0,0,1.291192683515504e-09
18972,97,9.699999999999982,0.00521,0,0,0,0,1.483409970916154e-09
18973,98,9.79999999999998,0.00521,0,0,0,0,1.514547691923764e-09
18974,99,9.89999999999998,0.00521,0,0,0,0,1.275984714308777e-09
18975,100,9.99999999999998,0.00521,0,0,0,0,7.489218189673815e-10
18976,101,10.09999999999998,0.00521,0,0,0,0,8.585363911482109e-12
18977,102,10.19999999999998,0.00521,0,0,0,0,-8.284297812230247e-10
18978,103,10.29999999999998,0.00521,0,0,0,0,-1.609237776799212e-09
18979,104,10.39999999999998,0.00521,0,0,0,0,-2.152604727388709e-09
18980,105,10.49999999999998,0.00521,0,0,0,0,-2.35156091822723e-09
18981,106,10.59999999999998,0.00521,0,0,0,0,-2.284178575676566e-09
18982,107,10.69999999999998,0.00521,0,0,0,0,-2.1411665816033552e-09
18983,108,10.79999999999998,0.00521,0,0,0,0,-2.047795992786647e-09
18984,109,10.89999999999998,0.00521,0,0,0,0,-2.003985933618403e-09
18985,110,10.99999999999998,0.00521,0,0,0,0,-1.963126681512783e-09
18986,111,11.09999999999998,0.00521,0,0,0,0,-1.898282545492238e-09
18987,112,11.19999999999998,0.00521,0,0,0,0,-1.806094867429938e-09
18988,113,11.29999999999998,0.00521,0,0,0,0,-1.6922963815878431e-09
18989,114,11.39999999999998,0.00521,0,0,0,0,-1.563568192572248e-09
18990,115,11.49999999999998,0.00521,0,0,0,0,-1.425296910970211e-09
18991,116,11.59999999999997,0.00521,0,0,0,0,-1.281552892969277e-09
18992,117,11.69999999999997,0.00521,0,0,0,0,-1.135679299971706e-09
18993,118,11.79999999999997,0.00521,0,0,0,0,-9.912331266848131e-10
18994,119,11.89999999999997,0.00521,0,0,0,0,-8.538453557429005e-10
18995,120,11.99999999999997,0.00521,0,0,0,0,-7.352437265301006e-10
18996,121,12.09999999999997,0.00521,0,0,0,0,-6.606090405354153e-10
18997,122,12.19999999999997,0.00521,0,0,0,0,-6.775022523016706e-10
18998,123,12.29999999999997,0.00521,0,0,0,0,-8.554783153495182e-10
18999,124,12.39999999999997,0.00521,0,0,0,0,-1.260145948346899e-09
19000,125,12.49999999999997,0.00521,0,0,0,0,-1.913788400340564e-09
19001,126,12.59999999999997,0.00521,0,0,0,0,-2.784436772804035e-09
19002,127,12.69999999999997,0.00521,0,0,0,0,-3.8097793493063824e-09
19003,128,12.79999999999997,0.00521,0,0,0,0,-4.926249287408557e-09
19004,129,12.89999999999997,0.00521,0,0,0,0,-6.0850719325777674e-09
19005,130,12.99999999999997,0.00521,0,0,0,0,-7.2541704892228935e-09
19006,131,13.09999999999997,0.00521,0,0,0,0,-8.412043841223032e-09
19007,132,13.19999999999997,0.00521,0,0,0,0,-9.539968046852069e-09
19008,133,13.29999999999997,0.00521,0,0,0,0,-1.061498803182901e-08
19009,134,13.39999999999997,0.00521,0,0,0,0,-1.1603462180906491e-08
19010,135,13.49999999999997,0.00521,0,0,0,0,-1.2454952046223381e-08
19011,136,13.59999999999997,0.00521,0,0,0,0,-1.309779668184368e-08
19012,137,13.69999999999997,0.00521,0,0,0,0,-1.3439581047418031e-08
19013,138,13.79999999999997,0.00521,0,0,0,0,-1.337684545116768e-08
19014,139,13.89999999999997,0.00521,0,0,0,0,-1.2817056020999981e-08
19015,140,13.99999999999997,0.00521,0,0,0,0,-1.170814862872032e-08
19016,141,14.09999999999997,0.00521,0,0,0,0,-1.005859463272443e-08
19017,142,14.19999999999997,0.00521,0,0,0,0,-7.932670068730485e-09
19018,143,14.29999999999997,0.00521,0,0,0,0,-5.427157173574179e-09
19019,144,14.39999999999996,0.00521,0,0,0,0,-2.648945434382633e-09
19020,145,14.49999999999996,0.00521,0,0,0,0,2.948570270672204e-10
19021,146,14.59999999999996,0.00521,0,0,0,0,3.294877247569136e-09
19022,147,14.69999999999996,0.00521,0,0,0,0,6.231352865543214e-09
19023,148,14.79999999999996,0.00521,0,0,0,0,8.966626348886508e-09
19024,149,14.89999999999996,0.00521,0,0,0,0,1.134566931075566e-08
19025,150,14.99999999999996,0.00521,0,0,0,0,1.3211894735611441e-08
19026,0,0.0,0.0052516,0,0,0,0,0.0
19027,1,0.1,0.0052516,0,0,0,0,7.860938546364431e-24
19028,2,0.2,0.0052516,0,0,0,0,1.58468782600064e-23
19029,3,0.3,0.0052516,0,0,0,0,2.400484655485418e-23
19030,4,0.4,0.0052516,0,0,0,0,3.231168433115996e-23
19031,5,0.5,0.0052516,0,0,0,0,3.963895041065509e-23
19032,6,0.6,0.0052516,0,0,0,0,3.706262296069985e-23
19033,7,0.7,0.0052516,0,0,0,0,2.304950198691246e-23
19034,8,0.7999999999999999,0.0052516,0,0,0,0,-1.18564270835268e-24
19035,9,0.8999999999999999,0.0052516,0,0,0,0,-3.462052574155695e-23
19036,10,1.0,0.0052516,0,0,0,0,-7.783261274727937e-23
19037,11,1.1,0.0052516,0,0,0,0,-1.198121972481556e-22
19038,12,1.2,0.0052516,0,0,0,0,-1.5598885556300141e-22
19039,13,1.3,0.0052516,0,0,0,0,-9.039672007777504e-23
19040,14,1.4,0.0052516,0,0,0,0,6.805677254893983e-23
19041,15,1.5,0.0052516,0,0,0,0,2.83361833659353e-22
19042,16,1.6,0.0052516,0,0,0,0,5.196549094605401e-22
19043,17,1.7,0.0052516,0,0,0,0,6.68471335534591e-22
19044,18,1.8,0.0052516,0,0,0,0,4.5096585603569555e-22
19045,19,1.900000000000001,0.0052516,0,0,0,0,-5.287534302316173e-22
19046,20,2.0,0.0052516,0,0,0,0,-3.852613617521783e-22
19047,21,2.100000000000001,0.0052516,0,0,0,0,1.857254456571738e-21
19048,22,2.200000000000001,0.0052516,0,0,0,0,6.1889471760014836e-21
19049,23,2.300000000000001,0.0052516,0,0,0,0,1.046029367147788e-20
19050,24,2.400000000000001,0.0052516,0,0,0,0,1.0515546026002e-20
19051,25,2.500000000000001,0.0052516,0,0,0,0,4.04800710121285e-21
19052,26,2.600000000000001,0.0052516,0,0,0,0,-5.329448416129383e-21
19053,27,2.700000000000001,0.0052516,0,0,0,0,1.312169386985605e-20
19054,28,2.800000000000001,0.0052516,0,0,0,0,8.061530826471866e-20
19055,29,2.900000000000001,0.0052516,0,0,0,0,2.1131764760701662e-19
19056,30,3.000000000000001,0.0052516,0,0,0,0,3.493655721816521e-19
19057,31,3.100000000000001,0.0052516,0,0,0,0,4.371239134960729e-19
19058,32,3.200000000000002,0.0052516,0,0,0,0,5.155721035847843e-19
19059,33,3.300000000000002,0.0052516,0,0,0,0,4.5242164865921605e-19
19060,34,3.400000000000002,0.0052516,0,0,0,0,4.68480742196067e-19
19061,35,3.500000000000002,0.0052516,0,0,0,0,1.01027504520903e-18
19062,36,3.600000000000002,0.0052516,0,0,0,0,1.7258031840601422e-18
19063,37,3.700000000000002,0.0052516,0,0,0,0,2.582649078008686e-18
19064,38,3.800000000000002,0.0052516,0,0,0,0,4.576364881831434e-18
19065,39,3.900000000000002,0.0052516,0,0,0,0,1.1915447330416369e-17
19066,40,4.000000000000002,0.0052516,0,0,0,0,1.925473732828955e-17
19067,41,4.100000000000001,0.0052516,0,0,0,0,4.266074931018369e-17
19068,42,4.200000000000001,0.0052516,0,0,0,0,3.3732616311382277e-17
19069,43,4.300000000000001,0.0052516,0,0,0,0,1.463805572778991e-16
19070,44,4.4,0.0052516,0,0,0,0,2.7490160205515738e-17
19071,45,4.5,0.0052516,0,0,0,0,4.6868126069650435e-16
19072,46,4.6,0.0052516,0,0,0,0,6.345399171089613e-16
19073,47,4.699999999999999,0.0052516,0,0,0,0,7.29005613160524e-16
19074,48,4.799999999999999,0.0052516,0,0,0,0,-1.978511070778092e-15
19075,49,4.899999999999999,0.0052516,0,0,0,0,5.39922295302707e-15
