,Step,Time,xb,yb,zb,Bx,By,Bz
295,144,14.39999999999996,5.160000000000001e-05,0.005,0,-0.0116250448009138,-0.0097367212594007,0
296,145,14.49999999999996,5.160000000000001e-05,0.005,0,-0.0113302567385889,-0.0094800055007013,0
297,146,14.59999999999996,5.160000000000001e-05,0.005,0,-0.0110305881667125,-0.0092190392323437,0
298,147,14.69999999999996,5.160000000000001e-05,0.005,0,-0.0107263925911382,-0.008954130390873,0
299,148,14.79999999999996,5.160000000000001e-05,0.005,0,-0.0104179520188581,-0.008685524662209,0
300,149,14.89999999999996,5.160000000000001e-05,0.005,0,-0.0101049006492894,-0.0084129035181353,0
301,150,14.99999999999996,5.160000000000001e-05,0.005,0,-0.0097879011100292,-0.0081368440869147,0
302,0,0.0,9.320000000000002e-05,0.005,0,0.0,0.0,0
303,1,0.1,9.320000000000002e-05,0.005,0,-0.0001837718695761,-0.0001165212425707,0
304,2,0.2,9.320000000000002e-05,0.005,0,-0.0003701569429866,-0.000234699381796,0
305,3,0.3,9.320000000000002e-05,0.005,0,-0.0005596619575214,-0.0003548557095093,0
306,4,0.4,9.320000000000002e-05,0.005,0,-0.0007525822903215,-0.0004771775024848,0
307,5,0.5,9.320000000000002e-05,0.005,0,-0.000948948697697,-0.0006016842515874,0
308,6,0.6,9.320000000000002e-05,0.005,0,-0.0011490365881316,-0.0007285505637339,0
309,7,0.7,9.320000000000002e-05,0.005,0,-0.0013531044567365,-0.0008579403167281,0
310,8,0.7999999999999999,9.320000000000002e-05,0.005,0,-0.0015612679422734,-0.000989926805123,0
311,9,0.8999999999999999,9.320000000000002e-05,0.005,0,-0.0017737478164471,-0.0011246499771565,0
312,10,1.0,9.320000000000002e-05,0.005,0,-0.0019905792089941,-0.0012621320664952,0
313,11,1.1,9.320000000000002e-05,0.005,0,-0.0022120893156488,-0.0014025804781875,0
314,12,1.2,9.320000000000002e-05,0.005,0,-0.0024384676174605,-0.0015461152858588,0
315,13,1.3,9.320000000000002e-05,0.005,0,-0.0026698542284521,-0.0016928252464313,0
316,14,1.4,9.320000000000002e-05,0.005,0,-0.0029065773635639,-0.0018429183638227,0
317,15,1.5,9.320000000000002e-05,0.005,0,-0.0031488073224072,-0.0019965024898544,0
318,16,1.6,9.320000000000002e-05,0.005,0,-0.0033968021414691,-0.002153741085692,0
319,17,1.7,9.320000000000002e-05,0.005,0,-0.003650866503728,-0.0023148271394405,0
320,18,1.8,9.320000000000002e-05,0.005,0,-0.0039112054142514,-0.002479890472143,0
321,19,1.900000000000001,9.320000000000002e-05,0.005,0,-0.0041780898646421,-0.002649102635464,0
322,20,2.0,9.320000000000002e-05,0.005,0,-0.0044518932598268,-0.0028227000342101,0
323,21,2.100000000000001,9.320000000000002e-05,0.005,0,-0.0047327750288659,-0.0030007836491691,0
324,22,2.200000000000001,9.320000000000002e-05,0.005,0,-0.0050209094507233,-0.0031834639033704,0
325,23,2.300000000000001,9.320000000000002e-05,0.005,0,-0.0053167732606932,-0.003371042625524,0
326,24,2.400000000000001,9.320000000000002e-05,0.005,0,-0.005621289615244,-0.0035641045657475,0
327,25,2.500000000000001,9.320000000000002e-05,0.005,0,-0.00593450068955,-0.0037626766643819,0
328,26,2.600000000000001,9.320000000000002e-05,0.005,0,-0.0062565202231256,-0.0039668322564011,0
329,27,2.700000000000001,9.320000000000002e-05,0.005,0,-0.0065871664730864,-0.0041764586572649,0
330,28,2.800000000000001,9.320000000000002e-05,0.005,0,-0.0069267947624928,-0.0043917859408815,0
331,29,2.900000000000001,9.320000000000002e-05,0.005,0,-0.0072769501714254,-0.0046138014624122,0
332,30,3.000000000000001,9.320000000000002e-05,0.005,0,-0.0076391209383088,-0.0048434579122026,0
333,31,3.100000000000001,9.320000000000002e-05,0.005,0,-0.0080138238792843,-0.0050810883075155,0
334,32,3.200000000000002,9.320000000000002e-05,0.005,0,-0.0084017183849302,-0.0053271103030344,0
335,33,3.300000000000002,9.320000000000002e-05,0.005,0,-0.0088020805682286,-0.0055810638317329,0
336,34,3.400000000000002,9.320000000000002e-05,0.005,0,-0.0092138575944239,-0.0058422868708235,0
337,35,3.500000000000002,9.320000000000002e-05,0.005,0,-0.0096367163768667,-0.0061105890419287,0
338,36,3.600000000000002,9.320000000000002e-05,0.005,0,-0.0100718772295422,-0.006386795570329,0
339,37,3.700000000000002,9.320000000000002e-05,0.005,0,-0.0105208351820964,-0.0066719643680605,0
340,38,3.800000000000002,9.320000000000002e-05,0.005,0,-0.0109840762198478,-0.0069666048999024,0
341,39,3.900000000000002,9.320000000000002e-05,0.005,0,-0.0114630711920542,-0.0072719480209676,0
342,40,4.000000000000002,9.320000000000002e-05,0.005,0,-0.0119603459608858,-0.0075899149918531,0
343,41,4.100000000000001,9.320000000000002e-05,0.005,0,-0.0124802330330796,-0.0079234585780371,0
344,42,4.200000000000001,9.320000000000002e-05,0.005,0,-0.0130242339121834,-0.008273531194408,0
345,43,4.300000000000001,9.320000000000002e-05,0.005,0,-0.0135904005840151,-0.0086387221852332,0
346,44,4.4,9.320000000000002e-05,0.005,0,-0.0141757455236699,-0.0090168933280224,0
347,45,4.5,9.320000000000002e-05,0.005,0,-0.014778746096687,-0.0094068627694993,0
348,46,4.6,9.320000000000002e-05,0.005,0,-0.0153987255965003,-0.0098080429934959,0
349,47,4.699999999999999,9.320000000000002e-05,0.005,0,-0.0160374781639542,-0.0102214708566544,0
350,48,4.799999999999999,9.320000000000002e-05,0.005,0,-0.0167000380369537,-0.0106502797732944,0
351,49,4.899999999999999,9.320000000000002e-05,0.005,0,-0.0173896774273843,-0.0110964788614609,0
352,50,4.999999999999998,9.320000000000002e-05,0.005,0,-0.018105130855535,-0.0115591349727715,0
353,51,5.099999999999998,9.320000000000002e-05,0.005,0,-0.0184606793433787,-0.0117910990474275,0
354,52,5.199999999999998,9.320000000000002e-05,0.005,0,-0.0187352723251151,-0.0119700573996593,0
355,53,5.299999999999997,9.320000000000002e-05,0.005,0,-0.0189593193042769,-0.0121157761569809,0
356,54,5.399999999999997,9.320000000000002e-05,0.005,0,-0.0191484636359443,-0.012238465298876,0
357,55,5.499999999999996,9.320000000000002e-05,0.005,0,-0.0193120039227422,-0.0123442048638322,0
358,56,5.599999999999996,9.320000000000002e-05,0.005,0,-0.0194559490937619,-0.0124369274598528,0
359,57,5.699999999999996,9.320000000000002e-05,0.005,0,-0.0195844194650392,-0.0125193309916986,0
360,58,5.799999999999995,9.320000000000002e-05,0.005,0,-0.0197003714585813,-0.0125933518643114,0
361,59,5.899999999999995,9.320000000000002e-05,0.005,0,-0.0198060008313781,-0.0126604286998568,0
362,60,5.999999999999995,9.320000000000002e-05,0.005,0,-0.0199029825905268,-0.012721659397626,0
363,61,6.099999999999994,9.320000000000002e-05,0.005,0,-0.0199926227901995,-0.0127779005416444,0
364,62,6.199999999999994,9.320000000000002e-05,0.005,0,-0.0200759589699058,-0.0128298331825224,0
365,63,6.299999999999994,9.320000000000002e-05,0.005,0,-0.0201538288129459,-0.0128780078133867,0
366,64,6.399999999999993,9.320000000000002e-05,0.005,0,-0.0202269187139849,-0.0129228761870605,0
367,65,6.499999999999993,9.320000000000002e-05,0.005,0,-0.0202957991852796,-0.0129648145075104,0
368,66,6.599999999999993,9.320000000000002e-05,0.005,0,-0.0203609508292791,-0.0130041404407657,0
369,67,6.699999999999992,9.320000000000002e-05,0.005,0,-0.0204227832621282,-0.0130411255053763,0
370,68,6.799999999999992,9.320000000000002e-05,0.005,0,-0.0204816489296899,-0.0130760041021054,0
371,69,6.899999999999991,9.320000000000002e-05,0.005,0,-0.0205378533279411,-0.0131089801616361,0
372,70,6.999999999999991,9.320000000000002e-05,0.005,0,-0.0205916626748471,-0.0131402320925043,0
373,71,7.099999999999991,9.320000000000002e-05,0.005,0,-0.020643309727392,-0.0131699164904801,0
374,72,7.19999999999999,9.320000000000002e-05,0.005,0,-0.0206929982375993,-0.0131981709466722,0
375,73,7.29999999999999,9.320000000000002e-05,0.005,0,-0.0207409064479319,-0.013225116232361,0
376,74,7.39999999999999,9.320000000000002e-05,0.005,0,-0.0207871899685647,-0.0132508580979577,0
377,75,7.499999999999989,9.320000000000002e-05,0.005,0,-0.0208319843039864,-0.0132754888689263,0
378,76,7.599999999999989,9.320000000000002e-05,0.005,0,-0.0208754071852938,-0.0132990889436752,0
379,77,7.699999999999989,9.320000000000002e-05,0.005,0,-0.0209175607527577,-0.0133217282208764,0
380,78,7.799999999999988,9.320000000000002e-05,0.005,0,-0.0209585335764664,-0.0133434674437364,0
381,79,7.899999999999988,9.320000000000002e-05,0.005,0,-0.0209984025006979,-0.0133643594452615,0
382,80,7.999999999999988,9.320000000000002e-05,0.005,0,-0.0210372343098251,-0.0133844502861123,0
383,81,8.099999999999987,9.320000000000002e-05,0.005,0,-0.0210750872182927,-0.0134037802806793,0
384,82,8.199999999999987,9.320000000000002e-05,0.005,0,-0.0211120121872615,-0.0134223849081865,0
385,83,8.299999999999986,9.320000000000002e-05,0.005,0,-0.0211480540732078,-0.0134402956093745,0
386,84,8.399999999999986,9.320000000000002e-05,0.005,0,-0.0211832526183634,-0.0134575404732091,0
387,85,8.499999999999986,9.320000000000002e-05,0.005,0,-0.0212176432974151,-0.0134741448222832,0
388,86,8.599999999999985,9.320000000000002e-05,0.005,0,-0.0212512580356825,-0.0134901317067086,0
389,87,8.699999999999985,9.320000000000002e-05,0.005,0,-0.0212841258134605,-0.0135055223167026,0
390,88,8.799999999999985,9.320000000000002e-05,0.005,0,-0.0213162731708918,-0.0135203363238195,0
391,89,8.899999999999984,9.320000000000002e-05,0.005,0,-0.0213477246261933,-0.0135345921602775,0
392,90,8.999999999999984,9.320000000000002e-05,0.005,0,-0.0213785030191534,-0.0135483072450501,0
393,91,9.099999999999984,9.320000000000002e-05,0.005,0,-0.0214086297896162,-0.0135614981639503,0
394,92,9.199999999999983,9.320000000000002e-05,0.005,0,-0.0214381251992825,-0.0135741808100867,0
395,93,9.299999999999985,9.320000000000002e-05,0.005,0,-0.0214670085049386,-0.0135863704906875,0
396,94,9.399999999999984,9.320000000000002e-05,0.005,0,-0.0214952980910597,-0.0135980820060848,0
397,95,9.499999999999982,9.320000000000002e-05,0.005,0,-0.0215230115701542,-0.0136093297068782,0
398,96,9.599999999999982,9.320000000000002e-05,0.005,0,-0.0215501658589807,-0.0136201275348562,0
399,97,9.699999999999982,9.320000000000002e-05,0.005,0,-0.0215767772375471,-0.0136304890524948,0
400,98,9.79999999999998,9.320000000000002e-05,0.005,0,-0.0216028613964526,-0.0136404274649502,0
401,99,9.89999999999998,9.320000000000002e-05,0.005,0,-0.0216284334763469,-0.0136499556369752,0
402,100,9.99999999999998,9.320000000000002e-05,0.005,0,-0.0216535081014626,-0.0136590861063345,0
403,101,10.09999999999998,9.320000000000002e-05,0.005,0,-0.0214771999582814,-0.0135415035111319,0
404,102,10.19999999999998,9.320000000000002e-05,0.005,0,-0.0212950956808132,-0.0134211309900205,0
405,103,10.29999999999998,9.320000000000002e-05,0.005,0,-0.0211091921922101,-0.0132991267730853,0
406,104,10.39999999999998,9.320000000000002e-05,0.005,0,-0.0209208086670859,-0.013176219236661,0
407,105,10.49999999999998,9.320000000000002e-05,0.005,0,-0.0207305619612334,-0.0130527001292648,0
408,106,10.59999999999998,9.320000000000002e-05,0.005,0,-0.0205383431992285,-0.0129284132409329,0
409,107,10.69999999999998,9.320000000000002e-05,0.005,0,-0.0203446565840078,-0.0128036015325607,0
410,108,10.79999999999998,9.320000000000002e-05,0.005,0,-0.0201491450652144,-0.0126779732340118,0
411,109,10.89999999999998,9.320000000000002e-05,0.005,0,-0.0199521737489355,-0.0125517033485044,0
412,110,10.99999999999998,9.320000000000002e-05,0.005,0,-0.0197536778598037,-0.0124247028324121,0
413,111,11.09999999999998,9.320000000000002e-05,0.005,0,-0.0195537044670699,-0.0122969608349919,0
414,112,11.19999999999998,9.320000000000002e-05,0.005,0,-0.019351856184435,-0.0121681913094437,0
415,113,11.29999999999998,9.320000000000002e-05,0.005,0,-0.0191482707654755,-0.0120384527700313,0
416,114,11.39999999999998,9.320000000000002e-05,0.005,0,-0.0189429976474739,-0.0119077523599407,0
417,115,11.49999999999998,9.320000000000002e-05,0.005,0,-0.0187358113698869,-0.0117759269955954,0
418,116,11.59999999999997,9.320000000000002e-05,0.005,0,-0.018526726907776,-0.0116429694077358,0
419,117,11.69999999999997,9.320000000000002e-05,0.005,0,-0.0183156167669645,-0.0115087848953675,0
420,118,11.79999999999997,9.320000000000002e-05,0.005,0,-0.0181024389825495,-0.011373335418304,0
421,119,11.89999999999997,9.320000000000002e-05,0.005,0,-0.0178873284896099,-0.011236697133213,0
422,120,11.99999999999997,9.320000000000002e-05,0.005,0,-0.0176698660253625,-0.0110985965703003,0
423,121,12.09999999999997,9.320000000000002e-05,0.005,0,-0.0174501077547621,-0.0109590631223568,0
424,122,12.19999999999997,9.320000000000002e-05,0.005,0,-0.0172282591509843,-0.0108182220347961,0
425,123,12.29999999999997,9.320000000000002e-05,0.005,0,-0.0170039043405743,-0.0106758055833263,0
426,124,12.39999999999997,9.320000000000002e-05,0.005,0,-0.0167772544698855,-0.010531944413564,0
427,125,12.49999999999997,9.320000000000002e-05,0.005,0,-0.0165481221397976,-0.0103865171393878,0
428,126,12.59999999999997,9.320000000000002e-05,0.005,0,-0.0163163765980703,-0.0102394388185545,0
429,127,12.69999999999997,9.320000000000002e-05,0.005,0,-0.0160820772538748,-0.0100907455242749,0
430,128,12.79999999999997,9.320000000000002e-05,0.005,0,-0.0158451773031483,-0.009940406322487,0
431,129,12.89999999999997,9.320000000000002e-05,0.005,0,-0.0156054657511637,-0.0097882864584275,0
432,130,12.99999999999997,9.320000000000002e-05,0.005,0,-0.0153627604428472,-0.0096342696730299,0
433,131,13.09999999999997,9.320000000000002e-05,0.005,0,-0.0151173348267971,-0.0094785287499549,0
434,132,13.19999999999997,9.320000000000002e-05,0.005,0,-0.0148688132868439,-0.009320825100374,0
435,133,13.29999999999997,9.320000000000002e-05,0.005,0,-0.0146171681218133,-0.0091611408020333,0
436,134,13.39999999999997,9.320000000000002e-05,0.005,0,-0.0143626322627323,-0.0089996232386394,0
437,135,13.49999999999997,9.320000000000002e-05,0.005,0,-0.0141047304019765,-0.0088359708768894,0
438,136,13.59999999999997,9.320000000000002e-05,0.005,0,-0.0138433984185569,-0.0086701429476156,0
439,137,13.69999999999997,9.320000000000002e-05,0.005,0,-0.0135787987855456,-0.0085022422878329,0
440,138,13.79999999999997,9.320000000000002e-05,0.005,0,-0.0133109608410233,-0.0083322873351111,0
441,139,13.89999999999997,9.320000000000002e-05,0.005,0,-0.0130393859085526,-0.008159961919141,0
442,140,13.99999999999997,9.320000000000002e-05,0.005,0,-0.0127639225438467,-0.0079851700938741,0
443,141,14.09999999999997,9.320000000000002e-05,0.005,0,-0.0124848164842937,-0.0078080675582214,0
444,142,14.19999999999997,9.320000000000002e-05,0.005,0,-0.0122017621472742,-0.0076284603384471,0
445,143,14.29999999999997,9.320000000000002e-05,0.005,0,-0.0119152465386507,-0.0074466570714134,0
446,144,14.39999999999996,9.320000000000002e-05,0.005,0,-0.0116250448009138,-0.0072625153071844,0
447,145,14.49999999999996,9.320000000000002e-05,0.005,0,-0.0113302567385889,-0.0070754646603269,0
448,146,14.59999999999996,9.320000000000002e-05,0.005,0,-0.0110305881667125,-0.0068853187573145,0
449,147,14.69999999999996,9.320000000000002e-05,0.005,0,-0.0107263925911382,-0.0066923014278084,0
450,148,14.79999999999996,9.320000000000002e-05,0.005,0,-0.0104179520188581,-0.0064965910924338,0
451,149,14.89999999999996,9.320000000000002e-05,0.005,0,-0.0101049006492894,-0.0062979555307461,0
452,150,14.99999999999996,9.320000000000002e-05,0.005,0,-0.0097879011100292,-0.0060968147456411,0
453,0,0.0,0.0001348,0.005,0,0.0,0.0,0
454,1,0.1,0.0001348,0.005,0,-0.0001837718695761,-7.29909390243618e-05,0
455,2,0.2,0.0001348,0.005,0,-0.0003701569429866,-0.0001470197630954,0
456,3,0.3,0.0001348,0.005,0,-0.0005596619575214,-0.000222287724128,0
457,4,0.4,0.0001348,0.005,0,-0.0007525822903215,-0.0002989121224952,0
458,5,0.5,0.0001348,0.005,0,-0.000948948697697,-0.0003769051512412,0
459,6,0.6,0.0001348,0.005,0,-0.0011490365881316,-0.0004563761603378,0
460,7,0.7,0.0001348,0.005,0,-0.0013531044567365,-0.0005374277707068,0
461,8,0.7999999999999999,0.0001348,0.005,0,-0.0015612679422734,-0.000620105852943,0
462,9,0.8999999999999999,0.0001348,0.005,0,-0.0017737478164471,-0.0007044980207211,0
463,10,1.0,0.0001348,0.005,0,-0.0019905792089941,-0.0007906181371964,0
464,11,1.1,0.0001348,0.005,0,-0.0022120893156488,-0.0008785960375766,0
465,12,1.2,0.0001348,0.005,0,-0.0024384676174605,-0.0009685068306134,0
466,13,1.3,0.0001348,0.005,0,-0.0026698542284521,-0.0010604059833111,0
467,14,1.4,0.0001348,0.005,0,-0.0029065773635639,-0.0011544236307176,0
468,15,1.5,0.0001348,0.005,0,-0.0031488073224072,-0.0012506271306573,0
469,16,1.6,0.0001348,0.005,0,-0.0033968021414691,-0.0013491186429455,0
470,17,1.7,0.0001348,0.005,0,-0.003650866503728,-0.0014500187449362,0
471,18,1.8,0.0001348,0.005,0,-0.0039112054142514,-0.0015534084991116,0
472,19,1.900000000000001,0.0001348,0.005,0,-0.0041780898646421,-0.0016593949360223,0
473,20,2.0,0.0001348,0.005,0,-0.0044518932598268,-0.0017681255795353,0
474,21,2.100000000000001,0.0001348,0.005,0,-0.0047327750288659,-0.0018796635141841,0
475,22,2.200000000000001,0.0001348,0.005,0,-0.0050209094507233,-0.0019940777762326,0
476,23,2.300000000000001,0.0001348,0.005,0,-0.0053167732606932,-0.0021115567082304,0
477,24,2.400000000000001,0.0001348,0.005,0,-0.005621289615244,-0.0022324656632569,0
478,25,2.500000000000001,0.0001348,0.005,0,-0.00593450068955,-0.0023568218160406,0
479,26,2.600000000000001,0.0001348,0.005,0,-0.0062565202231256,-0.002484673012154,0
480,27,2.700000000000001,0.0001348,0.005,0,-0.0065871664730864,-0.0026159526332426,0
481,28,2.800000000000001,0.0001348,0.005,0,-0.0069267947624928,-0.0027508121943753,0
482,29,2.900000000000001,0.0001348,0.005,0,-0.0072769501714254,-0.0028898820481328,0
483,30,3.000000000000001,0.0001348,0.005,0,-0.0076391209383088,-0.0030337729622741,0
484,31,3.100000000000001,0.0001348,0.005,0,-0.0080138238792843,-0.0031827017998747,0
485,32,3.200000000000002,0.0001348,0.005,0,-0.0084017183849302,-0.0033369296141931,0
486,33,3.300000000000002,0.0001348,0.005,0,-0.0088020805682286,-0.0034961668103231,0
487,34,3.400000000000002,0.0001348,0.005,0,-0.0092138575944239,-0.0036600078436561,0
488,35,3.500000000000002,0.0001348,0.005,0,-0.0096367163768667,-0.0038283669124799,0
489,36,3.600000000000002,0.0001348,0.005,0,-0.0100718772295422,-0.0040018432265188,0
490,37,3.700000000000002,0.0001348,0.005,0,-0.0105208351820964,-0.0041812750365901,0
491,38,3.800000000000002,0.0001348,0.005,0,-0.0109840762198478,-0.0043673027779311,0
492,39,3.900000000000002,0.0001348,0.005,0,-0.0114630711920542,-0.0045611734580809,0
493,40,4.000000000000002,0.0001348,0.005,0,-0.0119603459608858,-0.0047646008496285,0
494,41,4.100000000000001,0.0001348,0.005,0,-0.0124802330330796,-0.0049797630171282,0
495,42,4.200000000000001,0.0001348,0.005,0,-0.0130242339121834,-0.00520725752213,0
496,43,4.300000000000001,0.0001348,0.005,0,-0.0135904005840151,-0.0054459214798523,0
497,44,4.4,0.0001348,0.005,0,-0.0141757455236699,-0.0056940279932286,0
498,45,4.5,0.0001348,0.005,0,-0.014778746096687,-0.0059504952714563,0
499,46,4.6,0.0001348,0.005,0,-0.0153987255965003,-0.0062147106689784,0
500,47,4.699999999999999,0.0001348,0.005,0,-0.0160374781639542,-0.0064871802499647,0
501,48,4.799999999999999,0.0001348,0.005,0,-0.0167000380369537,-0.0067698106284381,0
502,49,4.899999999999999,0.0001348,0.005,0,-0.0173896774273843,-0.0070638376806534,0
503,50,4.999999999999998,0.0001348,0.005,0,-0.018105130855535,-0.0073686460146493,0
504,51,5.099999999999998,0.0001348,0.005,0,-0.0184606793433787,-0.0075252367618891,0
505,52,5.199999999999998,0.0001348,0.005,0,-0.0187352723251151,-0.0076462269071271,0
506,53,5.299999999999997,0.0001348,0.005,0,-0.0189593193042769,-0.0077447777610759,0
507,54,5.399999999999997,0.0001348,0.005,0,-0.0191484636359443,-0.0078277538733074,0
508,55,5.499999999999996,0.0001348,0.005,0,-0.0193120039227422,-0.0078992605184159,0
509,56,5.599999999999996,0.0001348,0.005,0,-0.0194559490937619,-0.007961958323396,0
510,57,5.699999999999996,0.0001348,0.005,0,-0.0195844194650392,-0.0080176741391805,0
